player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0033288,George Kittle,TE,SF,2023,19,103,73,1132.0,7,0.18462013207342554,1,2.0,0,0,0,0.0,0,0.0,155.4,228.4
00-0033288,George Kittle,TE,SF,2024,15,94,78,1106.0,8,0.20740292737996072,0,0.0,0,0,0,0.0,0,0.0,158.6,236.60000000000002
00-0033292,Trent Taylor,WR,CHI,2023,3,2,0,0.0,0,0.03645833333333333,1,-2.0,0,0,0,0.0,0,0.0,-0.2,-0.2
00-0033292,Trent Taylor,WR,CIN,2021,2,3,2,41.0,0,0.10344827586206896,0,0.0,0,0,0,0.0,0,0.0,6.1000000000000005,8.100000000000001
00-0033292,Trent Taylor,WR,CIN,2022,6,10,6,62.0,0,0.06073220279102633,4,15.0,0,0,0,0.0,0,0.0,7.700000000000001,13.700000000000001
00-0033292,Trent Taylor,WR,SF,2020,7,21,10,86.0,0,0.08935283462978687,0,0.0,0,0,0,0.0,0,0.0,8.6,18.6
00-0033292,Trent Taylor,WR,SF,2024,1,1,1,11.0,0,0.023809523809523808,0,0.0,0,0,0,0.0,0,0.0,1.1,2.1
00-0033293,Aaron Jones,RB,GB,2020,16,71,52,376.0,2,0.14111531314191922,221,1230.0,10,0,0,0.0,0,0.0,230.60000000000002,282.6
00-0033293,Aaron Jones,RB,GB,2021,16,75,61,520.0,6,0.14705577235374437,183,840.0,4,0,0,0.0,0,0.0,194.0,255.0
00-0033293,Aaron Jones,RB,GB,2022,17,72,59,395.0,5,0.13649019153804412,213,1121.0,2,0,0,0.0,0,0.0,189.60000000000002,248.60000000000002
00-0033293,Aaron Jones,RB,GB,2023,13,50,34,254.0,1,0.12189308763909859,181,882.0,5,0,0,0.0,0,0.0,149.60000000000002,183.60000000000002
00-0033293,Aaron Jones,RB,MIN,2024,18,68,54,420.0,2,0.12329831946907288,268,1186.0,5,0,0,0.0,0,0.0,196.60000000000002,250.6
00-0033296,Alex Armah,RB,CAR,2020,12,9,5,18.0,0,0.03523808027484498,6,9.0,0,0,0,0.0,0,0.0,2.7,7.7
00-0033296,Alex Armah,RB,NO,2021,5,1,1,1.0,1,0.02857142857142857,5,21.0,0,0,0,0.0,0,0.0,8.2,9.2
00-0033296,Alex Armah,RB,WAS,2023,3,3,3,13.0,0,0.026377217553688142,0,0.0,0,0,0,0.0,0,0.0,1.3,4.3
00-0033307,Kendrick Bourne,WR,NE,2021,18,78,62,877.0,7,0.14322172300407948,13,139.0,0,1,1,25.0,1,0.0,146.60000000000002,208.60000000000002
00-0033307,Kendrick Bourne,WR,NE,2022,16,48,35,434.0,1,0.09705620303138787,6,39.0,0,0,0,0.0,0,0.0,53.3,88.3
00-0033307,Kendrick Bourne,WR,NE,2023,8,55,37,406.0,4,0.1998677984356516,1,4.0,0,0,0,0.0,0,0.0,63.0,100.0
00-0033307,Kendrick Bourne,WR,NE,2024,12,38,28,305.0,1,0.10177185370395218,1,6.0,0,1,0,0.0,0,0.0,37.1,65.1
00-0033307,Kendrick Bourne,WR,SF,2020,15,74,49,667.0,2,0.1374700362428722,0,0.0,0,0,0,0.0,0,0.0,80.7,129.70000000000002
00-0033308,Matt Breida,RB,BUF,2021,7,9,7,72.0,2,0.05765783236371471,26,125.0,1,0,0,0.0,0,0.0,35.7,42.699999999999996
00-0033308,Matt Breida,RB,MIA,2020,10,10,9,96.0,0,0.0534859066193399,59,254.0,0,0,0,0.0,0,0.0,33.0,42.0
00-0033308,Matt Breida,RB,NYG,2022,19,26,21,137.0,0,0.06408988133576236,61,251.0,2,0,0,0.0,0,0.0,50.8,71.8
00-0033308,Matt Breida,RB,NYG,2023,15,21,17,88.0,0,0.06206754836373258,55,151.0,1,0,0,0.0,0,0.0,29.900000000000002,46.9
00-0033319,Nick Mullens,QB,CLE,2021,1,0,0,0.0,0,,0,0.0,0,30,20,147.0,1,0.0,9.879999999999999,9.879999999999999
00-0033319,Nick Mullens,QB,MIN,2022,4,0,0,0.0,0,,4,8.0,0,25,21,224.0,1,1.0,11.76,11.76
00-0033319,Nick Mullens,QB,MIN,2023,5,0,0,0.0,0,,10,25.0,0,148,100,1306.0,7,8.0,66.74000000000001,66.74000000000001
00-0033319,Nick Mullens,QB,MIN,2024,4,0,0,0.0,0,,3,-2.0,0,2,2,38.0,0,0.0,1.32,1.32
00-0033319,Nick Mullens,QB,SF,2020,10,0,0,0.0,0,,9,8.0,0,326,211,2437.0,12,12.0,116.28,116.28
00-0033338,Cethan Carter,TE,CIN,2020,6,7,5,53.0,0,0.04060507393840727,0,0.0,0,0,0,0.0,0,0.0,5.300000000000001,10.3
00-0033338,Cethan Carter,TE,MIA,2021,2,2,2,16.0,0,0.02254305977710233,0,0.0,0,0,0,0.0,0,0.0,1.6,3.6
00-0033357,Taysom Hill,QB,NO,2021,12,6,4,52.0,0,0.06849816849816849,70,374.0,5,134,78,978.0,4,5.0,117.72000000000001,121.72
00-0033357,Taysom Hill,QB,NO,2022,16,13,9,77.0,2,0.04996610050354012,96,575.0,7,19,13,240.0,2,0.0,136.8,145.8
00-0033357,Taysom Hill,TE,NO,2020,17,14,10,103.0,1,0.04090088664014756,91,472.0,8,121,88,928.0,4,2.0,148.62,158.62
00-0033357,Taysom Hill,TE,NO,2023,16,40,33,291.0,2,0.0747597950037537,81,401.0,4,11,6,83.0,1,0.0,110.52000000000001,143.52
00-0033357,Taysom Hill,TE,NO,2024,8,31,23,187.0,0,0.1560139845411849,39,278.0,6,4,2,21.0,0,1.0,79.34,102.34
00-0033367,C.J. Board,WR,NYG,2020,9,16,11,101.0,0,0.060571227631285335,1,3.0,0,0,0,0.0,0,0.0,10.4,21.4
00-0033367,C.J. Board,WR,NYG,2021,4,6,4,51.0,0,0.05533390533390534,1,6.0,0,0,0,0.0,0,0.0,5.7,9.700000000000001
00-0033367,C.J. Board,WR,TEN,2022,1,1,1,6.0,0,0.04,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0033375,Tim Patrick,WR,DEN,2020,15,79,51,742.0,6,0.172203012375901,0,0.0,0,0,0,0.0,0,0.0,110.2,161.20000000000002
00-0033375,Tim Patrick,WR,DEN,2021,16,85,53,734.0,5,0.17935522295616604,0,0.0,0,0,0,0.0,0,0.0,103.4,156.4
00-0033375,Tim Patrick,WR,DET,2024,16,48,34,416.0,3,0.09595579277776212,0,0.0,0,0,0,0.0,0,0.0,61.6,95.60000000000001
00-0033382,Austin Carr,WR,NO,2020,4,4,3,27.0,1,0.03078967920221074,0,0.0,0,0,0,0.0,0,0.0,8.7,11.7
00-0033386,Cody Hollister,WR,TEN,2020,1,1,1,12.0,0,0.03571428571428571,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,2.2
00-0033386,Cody Hollister,WR,TEN,2021,3,7,4,33.0,0,0.09543650793650793,0,0.0,0,0,0,0.0,0,0.0,3.3000000000000003,7.300000000000001
00-0033386,Cody Hollister,WR,TEN,2022,4,5,3,54.0,0,0.08354528535980149,0,0.0,0,0,0,0.0,0,0.0,5.4,8.4
00-0033387,Jacob Hollister,TE,JAX,2021,6,14,9,55.0,1,0.07319173881673881,0,0.0,0,0,0,0.0,0,0.0,11.5,20.5
00-0033387,Jacob Hollister,TE,SEA,2020,14,45,25,209.0,3,0.09852114757058729,0,0.0,0,0,0,0.0,0,0.0,40.9,65.9
00-0033421,Antony Auclair,TE,HOU,2021,4,5,5,47.0,1,0.03478009259259259,0,0.0,0,0,0,0.0,0,0.0,10.7,15.700000000000001
00-0033421,Antony Auclair,TE,TB,2020,1,1,0,0.0,0,0.045454545454545456,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033439,Pharaoh Brown,TE,CLE,2022,4,10,5,45.0,0,0.07293686705451412,0,0.0,0,0,0,0.0,0,0.0,4.5,9.5
00-0033439,Pharaoh Brown,TE,HOU,2020,8,16,14,163.0,2,0.05640458919156741,0,0.0,0,0,0,0.0,0,0.0,28.3,42.300000000000004
00-0033439,Pharaoh Brown,TE,HOU,2021,12,34,23,171.0,0,0.10200904868316625,0,0.0,0,0,0,0.0,0,0.0,15.100000000000001,38.1
00-0033439,Pharaoh Brown,TE,HOU,2022,3,10,7,72.0,0,0.09731505699247635,0,0.0,0,0,0,0.0,0,0.0,7.200000000000001,14.2
00-0033439,Pharaoh Brown,TE,NE,2023,9,15,13,208.0,1,0.058308672358233594,0,0.0,0,0,0,0.0,0,0.0,24.800000000000004,37.800000000000004
00-0033439,Pharaoh Brown,TE,SEA,2024,8,12,8,65.0,0,0.04601548148229996,0,0.0,0,0,0,0.0,0,0.0,4.5,12.5
00-0033455,Anthony Firkser,TE,ATL,2022,8,13,9,100.0,0,0.0614012252249731,0,0.0,0,0,0,0.0,0,0.0,10.0,19.0
00-0033455,Anthony Firkser,TE,DET,2023,1,1,1,8.0,0,0.025,0,0.0,0,0,0,0.0,0,0.0,0.8,1.8
00-0033455,Anthony Firkser,TE,TEN,2020,16,55,41,431.0,1,0.11672151541931876,0,0.0,0,0,0,0.0,0,0.0,49.1,90.1
00-0033455,Anthony Firkser,TE,TEN,2021,16,44,34,291.0,2,0.08977550314997794,0,0.0,0,0,0,0.0,0,0.0,39.1,73.10000000000001
00-0033460,John Ross,WR,CIN,2020,2,7,2,17.0,0,0.0883777239709443,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,3.7
00-0033460,John Ross,WR,NYG,2021,9,20,11,224.0,1,0.07051514198112628,1,16.0,0,0,0,0.0,0,0.0,30.0,41.0
00-0033460,John Ross,WR,PHI,2024,1,2,1,6.0,0,0.06896551724137931,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0033466,Isaiah McKenzie,WR,BUF,2020,17,37,33,296.0,6,0.06102017565903557,12,18.0,0,1,1,12.0,1,0.0,77.88,110.88
00-0033466,Isaiah McKenzie,WR,BUF,2021,13,30,24,226.0,1,0.07805012393135083,15,91.0,1,0,0,0.0,0,0.0,43.7,67.7
00-0033466,Isaiah McKenzie,WR,BUF,2022,16,67,44,433.0,4,0.11632762563313746,9,55.0,1,0,0,0.0,0,0.0,78.8,122.80000000000001
00-0033466,Isaiah McKenzie,WR,IND,2023,9,14,11,82.0,0,0.08306254677222419,3,14.0,0,0,0,0.0,0,0.0,9.600000000000001,20.6
00-0033471,Isaiah Ford,WR,MIA,2020,9,44,28,276.0,0,0.1321969526285082,0,0.0,0,0,0,0.0,0,0.0,27.6,55.6
00-0033471,Isaiah Ford,WR,MIA,2021,10,17,12,161.0,2,0.049926502525369454,0,0.0,0,0,0,0.0,0,0.0,28.1,40.1
00-0033474,Gehrig Dieter,WR,KC,2020,1,2,1,10.0,0,0.06451612903225806,0,0.0,0,0,0,0.0,0,0.0,1.0,2.0
00-0033481,Marcus Kemp,WR,KC,2020,1,1,1,11.0,0,0.041666666666666664,0,0.0,0,0,0,0.0,0,0.0,1.1,2.1
00-0033481,Marcus Kemp,WR,KC,2021,5,5,2,24.0,0,0.02662309368191721,0,0.0,0,0,0,0.0,0,0.0,2.4000000000000004,4.4
00-0033481,Marcus Kemp,WR,KC,2022,1,1,1,13.0,0,0.024390243902439025,0,0.0,0,0,0,0.0,0,0.0,1.3,2.3
00-0033526,Samaje Perine,RB,CIN,2020,11,12,11,66.0,0,0.045221447589068764,63,301.0,3,0,0,0.0,0,0.0,54.7,65.7
00-0033526,Samaje Perine,RB,CIN,2021,19,38,31,243.0,2,0.06481922761635699,58,248.0,1,0,0,0.0,0,0.0,67.10000000000001,98.10000000000001
00-0033526,Samaje Perine,RB,CIN,2022,19,61,46,322.0,4,0.08948384662877443,109,452.0,3,0,0,0.0,0,0.0,119.4,165.4
00-0033526,Samaje Perine,RB,DEN,2023,17,56,50,455.0,0,0.11686803730414277,53,238.0,1,0,0,0.0,0,0.0,71.30000000000001,121.30000000000001
00-0033526,Samaje Perine,RB,KC,2024,20,38,29,339.0,1,0.05999480732956009,21,100.0,1,0,0,0.0,0,0.0,55.900000000000006,84.9
00-0033528,Jeremy Sprinkle,TE,DAL,2021,2,3,3,31.0,0,0.044884169884169885,0,0.0,0,0,0,0.0,0,0.0,3.1,6.1
00-0033528,Jeremy Sprinkle,TE,WAS,2020,4,4,2,14.0,0,0.0355515839641155,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,3.4000000000000004
00-0033536,Mike Williams,WR,LAC,2020,14,85,48,756.0,5,0.165657933709634,1,1.0,0,0,0,0.0,0,0.0,105.7,153.7
00-0033536,Mike Williams,WR,LAC,2021,16,129,76,1146.0,9,0.20105040323153847,0,0.0,0,0,0,0.0,0,0.0,170.60000000000002,246.60000000000002
00-0033536,Mike Williams,WR,LAC,2022,13,93,63,895.0,4,0.18444134089923342,0,0.0,0,0,0,0.0,0,0.0,113.5,176.5
00-0033536,Mike Williams,WR,LAC,2023,3,26,19,249.0,1,0.22043010752688172,1,3.0,0,0,0,0.0,0,0.0,31.200000000000003,50.2
00-0033536,Mike Williams,WR,NYJ,2024,7,21,12,166.0,0,0.07921853641501887,0,0.0,0,0,0,0.0,0,0.0,16.6,28.6
00-0033536,Mike Williams,WR,PIT,2024,7,15,10,169.0,1,0.08347137263393421,0,0.0,0,0,0,0.0,0,0.0,22.9,32.9
00-0033537,Deshaun Watson,QB,CLE,2022,6,0,0,0.0,0,,36,175.0,1,170,99,1102.0,7,5.0,85.58,85.58
00-0033537,Deshaun Watson,QB,CLE,2023,6,0,0,0.0,0,,26,142.0,1,171,105,1115.0,7,4.0,86.8,86.8
00-0033537,Deshaun Watson,QB,CLE,2024,7,0,0,0.0,0,,31,148.0,1,216,137,1148.0,5,3.0,76.72,76.72
00-0033537,Deshaun Watson,QB,HOU,2020,16,0,0,0.0,0,,90,444.0,3,544,382,4823.0,33,7.0,369.32,369.32
00-0033550,Davis Webb,QB,BUF,2021,1,0,0,0.0,0,,2,-3.0,0,0,0,0.0,0,0.0,-0.30000000000000004,-0.30000000000000004
00-0033550,Davis Webb,QB,NYG,2022,1,0,0,0.0,0,,6,41.0,1,40,23,168.0,1,0.0,20.82,20.82
00-0033553,James Conner,RB,ARI,2021,16,41,38,380.0,3,0.10064594743129951,206,771.0,16,0,0,0.0,0,0.0,229.1,267.1
00-0033553,James Conner,RB,ARI,2022,13,58,46,300.0,1,0.11662866923355222,183,782.0,7,0,0,0.0,0,0.0,154.2,200.2
00-0033553,James Conner,RB,ARI,2023,13,33,27,165.0,2,0.09395279746572437,208,1040.0,7,0,0,0.0,0,0.0,174.5,201.5
00-0033553,James Conner,RB,ARI,2024,16,55,47,414.0,1,0.11475862736854335,236,1094.0,8,0,0,0.0,0,0.0,206.8,253.8
00-0033553,James Conner,RB,PIT,2020,14,48,40,245.0,0,0.08979698270969726,180,758.0,7,0,0,0.0,0,0.0,144.3,184.3
00-0033555,Mack Hollins,WR,ATL,2023,9,30,18,251.0,0,0.108423495626798,0,0.0,0,0,0,0.0,0,0.0,25.1,43.1
00-0033555,Mack Hollins,WR,BUF,2024,19,58,36,482.0,6,0.10485609137046553,0,0.0,0,0,0,0.0,0,0.0,84.2,120.2
00-0033555,Mack Hollins,WR,LV,2022,17,94,57,690.0,4,0.16836585540862162,4,40.0,0,1,1,4.0,0,0.0,97.16000000000001,154.16
00-0033555,Mack Hollins,WR,MIA,2020,9,25,16,176.0,1,0.07640772342866291,0,0.0,0,0,0,0.0,0,0.0,21.6,37.6
00-0033555,Mack Hollins,WR,MIA,2021,13,28,14,223.0,4,0.05954289442328293,0,0.0,0,0,0,0.0,0,0.0,46.3,60.3
00-0033556,Tarik Cohen,RB,CHI,2020,3,9,6,41.0,0,0.07123960695389266,14,74.0,0,0,0,0.0,0,0.0,11.5,17.5
00-0033564,Jake Butt,TE,DEN,2020,3,4,2,5.0,0,0.04151002506265664,0,0.0,0,0,0,0.0,0,0.0,0.5,2.5
00-0033567,Brian Hill,RB,ATL,2020,16,30,25,199.0,0,0.05716889807194254,100,465.0,1,0,0,0.0,0,0.0,70.4,95.4
00-0033572,Jamal Agnew,WR,DET,2020,13,20,13,89.0,0,0.054373211825642566,6,33.0,0,1,0,0.0,0,0.0,18.200000000000003,31.200000000000003
00-0033572,Jamal Agnew,WR,JAX,2021,9,39,24,229.0,1,0.15591247376961664,7,111.0,1,0,0,0.0,0,0.0,58.0,82.0
00-0033572,Jamal Agnew,WR,JAX,2022,16,34,26,194.0,3,0.06448967145888823,13,88.0,0,0,0,0.0,0,0.0,46.2,72.2
00-0033572,Jamal Agnew,WR,JAX,2023,8,21,14,225.0,1,0.09960036281616345,4,-2.0,0,0,0,0.0,0,0.0,26.3,40.300000000000004
00-0033576,Eric Saubert,TE,DEN,2021,7,12,8,47.0,1,0.049164750441239295,0,0.0,0,0,0,0.0,0,0.0,10.7,18.700000000000003
00-0033576,Eric Saubert,TE,DEN,2022,11,24,15,148.0,1,0.06521265446381874,0,0.0,0,0,0,0.0,0,0.0,20.8,35.8
00-0033576,Eric Saubert,TE,HOU,2023,3,3,3,12.0,0,0.03591888000490151,0,0.0,0,0,0,0.0,0,0.0,1.2,4.2
00-0033576,Eric Saubert,TE,JAX,2020,4,4,3,16.0,0,0.025025359367693862,0,0.0,0,0,0,0.0,0,0.0,1.6,4.6
00-0033576,Eric Saubert,TE,SF,2024,8,14,11,97.0,1,0.05192712369436507,0,0.0,0,0,0,0.0,0,0.0,15.7,26.7
00-0033589,David Moore,WR,CAR,2024,14,57,32,351.0,3,0.13105509984249622,1,0.0,0,0,0,0.0,0,0.0,53.1,85.10000000000001
00-0033589,David Moore,WR,DEN,2021,1,2,0,0.0,0,0.05714285714285714,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033589,David Moore,WR,SEA,2020,17,48,36,418.0,6,0.08658440166206142,9,65.0,0,0,0,0.0,0,0.0,84.30000000000001,120.30000000000001
00-0033589,David Moore,WR,TB,2023,8,11,8,171.0,2,0.04304725009674954,0,0.0,0,0,0,0.0,0,0.0,29.1,37.1
00-0033591,Noah Brown,WR,DAL,2020,9,24,14,154.0,0,0.06404275888498154,1,4.0,0,0,0,0.0,0,0.0,15.8,29.8
00-0033591,Noah Brown,WR,DAL,2021,9,25,16,184.0,0,0.06940547551119128,0,0.0,0,0,0,0.0,0,0.0,18.400000000000002,34.4
00-0033591,Noah Brown,WR,DAL,2022,17,78,47,594.0,3,0.1442573905020103,0,0.0,0,0,0,0.0,0,0.0,75.4,122.4
00-0033591,Noah Brown,WR,HOU,2023,11,56,33,567.0,2,0.15557323120863933,1,-1.0,0,0,0,0.0,0,0.0,68.60000000000001,101.60000000000001
00-0033591,Noah Brown,WR,WAS,2024,11,56,35,453.0,1,0.17391833423090927,0,0.0,0,0,0,0.0,0,0.0,51.300000000000004,86.30000000000001
00-0033594,Chris Carson,RB,SEA,2020,13,48,38,292.0,4,0.11493093533175441,157,758.0,5,0,0,0.0,0,0.0,159.0,197.0
00-0033594,Chris Carson,RB,SEA,2021,4,6,6,29.0,0,0.08658008658008658,54,232.0,3,0,0,0.0,0,0.0,42.1,48.1
00-0033611,Ricky Seals-Jones,TE,KC,2020,1,1,0,0.0,0,0.038461538461538464,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033611,Ricky Seals-Jones,TE,WAS,2021,11,49,30,271.0,2,0.12650478297732765,0,0.0,0,0,0,0.0,0,0.0,39.1,69.10000000000001
00-0033627,Jason Croom,TE,PHI,2020,1,1,1,3.0,1,0.02564102564102564,0,0.0,0,0,0,0.0,0,0.0,6.3,7.3
00-0033633,Tanner Gentry,WR,BUF,2022,1,1,0,0.0,0,0.027777777777777776,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033658,Blake Jarwin,TE,DAL,2020,1,1,1,12.0,0,0.02702702702702703,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,2.2
00-0033658,Blake Jarwin,TE,DAL,2021,8,18,11,96.0,2,0.07219850364128742,0,0.0,0,0,0,0.0,0,0.0,21.6,32.6
00-0033662,Cooper Rush,QB,DAL,2021,4,0,0,0.0,0,,9,-8.0,0,47,30,422.0,3,1.0,24.08,24.08
00-0033662,Cooper Rush,QB,DAL,2022,8,0,0,0.0,0,,9,6.0,0,162,94,1051.0,5,3.0,56.64,56.64
00-0033662,Cooper Rush,QB,DAL,2023,7,0,0,0.0,0,,12,-5.0,0,24,18,144.0,0,1.0,3.2600000000000002,3.2600000000000002
00-0033662,Cooper Rush,QB,DAL,2024,12,0,0,0.0,0,,26,18.0,0,308,187,1844.0,12,5.0,109.56,109.56
00-0033681,Keelan Cole,WR,JAX,2020,16,88,55,642.0,5,0.14928550251579736,1,2.0,0,0,0,0.0,0,0.0,100.39999999999999,155.4
00-0033681,Keelan Cole,WR,LV,2022,9,21,10,141.0,1,0.0661439704515921,0,0.0,0,0,0,0.0,0,0.0,20.1,30.1
00-0033681,Keelan Cole,WR,NYJ,2021,14,51,28,449.0,1,0.10616900668076802,0,0.0,0,1,0,0.0,0,0.0,50.900000000000006,78.9
00-0033699,Austin Ekeler,RB,LAC,2020,10,65,54,403.0,2,0.157757305068157,116,530.0,1,0,0,0.0,0,0.0,111.30000000000001,165.3
00-0033699,Austin Ekeler,RB,LAC,2021,16,94,70,647.0,8,0.1605271800482478,206,911.0,12,0,0,0.0,0,0.0,273.8,343.8
00-0033699,Austin Ekeler,RB,LAC,2022,18,131,109,730.0,5,0.1728468381783921,217,950.0,15,0,0,0.0,0,0.0,282.0,391.0
00-0033699,Austin Ekeler,RB,LAC,2023,14,74,51,436.0,1,0.14712610882328053,179,628.0,5,0,0,0.0,0,0.0,134.4,185.4
00-0033699,Austin Ekeler,RB,WAS,2024,15,56,47,450.0,0,0.12479609768293672,99,456.0,4,0,0,0.0,0,0.0,112.60000000000001,159.6
00-0033720,Colin Thompson,TE,CAR,2020,2,2,1,7.0,1,0.03708791208791209,0,0.0,0,0,0,0.0,0,0.0,6.7,7.7
00-0033720,Colin Thompson,TE,CAR,2021,1,1,0,0.0,0,0.02631578947368421,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033725,Corey Clement,RB,ARI,2022,4,7,5,54.0,0,0.0589728046403271,15,55.0,1,0,0,0.0,0,0.0,16.9,21.9
00-0033725,Corey Clement,RB,DAL,2021,5,7,6,29.0,1,0.07481407481407482,33,140.0,0,0,0,0.0,0,0.0,22.9,28.9
00-0033725,Corey Clement,RB,PHI,2020,8,6,5,25.0,0,0.0458537817663133,21,75.0,1,0,0,0.0,0,0.0,16.0,21.0
00-0033733,Greg Ward,WR,PHI,2020,16,79,53,419.0,6,0.14559264753377144,2,-4.0,0,1,1,15.0,0,0.0,80.1,133.1
00-0033733,Greg Ward,WR,PHI,2021,7,11,7,95.0,3,0.060076873057549905,0,0.0,0,2,1,2.0,0,0.0,27.580000000000002,34.58
00-0033757,Robert Tonyan,TE,CHI,2023,11,17,11,112.0,0,0.05638334785073915,0,0.0,0,0,0,0.0,0,0.0,11.2,22.2
00-0033757,Robert Tonyan,TE,GB,2020,17,67,60,668.0,12,0.1232095728222089,0,0.0,0,0,0,0.0,0,0.0,138.8,198.8
00-0033757,Robert Tonyan,TE,GB,2021,8,29,18,204.0,2,0.11574072933181093,0,0.0,0,0,0,0.0,0,0.0,32.4,50.4
00-0033757,Robert Tonyan,TE,GB,2022,17,67,53,470.0,2,0.11972569513851801,0,0.0,0,0,0,0.0,0,0.0,59.0,112.0
00-0033798,Mason Schreck,TE,CIN,2020,1,1,0,0.0,0,0.037037037037037035,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0033798,Mason Schreck,TE,HOU,2022,2,2,2,6.0,0,0.03511904761904762,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,2.6
00-0033839,Dede Westbrook,WR,JAX,2020,1,1,1,4.0,0,0.023809523809523808,0,0.0,0,0,0,0.0,0,0.0,0.4,1.4
00-0033839,Dede Westbrook,WR,MIN,2021,8,15,10,68.0,0,0.051887328526449616,0,0.0,0,0,0,0.0,0,0.0,6.800000000000001,16.8
00-0033840,Chad Hansen,WR,HOU,2020,5,24,17,236.0,1,0.1436609815557184,0,0.0,0,0,0,0.0,0,0.0,29.6,46.6
00-0033854,Dare Ogunbowale,RB,HOU,2022,11,26,20,104.0,0,0.07921996244364665,42,123.0,1,0,0,0.0,0,0.0,28.7,48.7
00-0033854,Dare Ogunbowale,RB,HOU,2023,7,8,3,31.0,0,0.047056188066624496,10,42.0,0,0,0,0.0,0,0.0,7.300000000000001,10.3
00-0033854,Dare Ogunbowale,RB,HOU,2024,17,29,20,198.0,1,0.06796055759358034,32,126.0,0,0,0,0.0,0,0.0,38.400000000000006,58.400000000000006
00-0033854,Dare Ogunbowale,RB,JAX,2020,7,20,10,54.0,0,0.0770777381448479,32,145.0,0,0,0,0.0,0,0.0,19.900000000000002,29.9
00-0033854,Dare Ogunbowale,RB,JAX,2021,10,21,13,114.0,1,0.06958961203541149,43,137.0,1,0,0,0.0,0,0.0,37.1,50.1
00-0033856,Leonard Fournette,RB,BUF,2023,2,0,0,0.0,0,,12,40.0,0,0,0,0.0,0,0.0,4.0,4.0
00-0033856,Leonard Fournette,RB,TB,2020,16,68,54,381.0,1,0.11343978564516961,161,667.0,9,0,0,0.0,0,0.0,164.8,218.8
00-0033856,Leonard Fournette,RB,TB,2021,15,93,78,510.0,2,0.14589721708115408,193,863.0,10,1,0,0.0,0,0.0,209.3,287.3
00-0033856,Leonard Fournette,RB,TB,2022,17,84,74,529.0,3,0.11015200998706665,194,679.0,3,1,0,0.0,0,1.0,154.8,228.8
00-0033857,JuJu Smith-Schuster,WR,KC,2022,19,113,88,1022.0,3,0.1660278974422433,0,0.0,0,0,0,0.0,0,0.0,116.2,204.20000000000002
00-0033857,JuJu Smith-Schuster,WR,KC,2024,14,32,22,307.0,2,0.07278848590199627,0,0.0,0,0,0,0.0,0,0.0,42.7,64.7
00-0033857,JuJu Smith-Schuster,WR,NE,2023,11,47,29,260.0,1,0.12655140015191235,0,0.0,0,0,0,0.0,0,0.0,32.0,61.0
00-0033857,JuJu Smith-Schuster,WR,PIT,2020,17,147,110,988.0,10,0.19897066908574648,0,0.0,0,0,0,0.0,0,0.0,158.8,268.8
00-0033857,JuJu Smith-Schuster,WR,PIT,2021,6,36,20,155.0,0,0.1534853173646277,3,9.0,1,0,0,0.0,0,0.0,22.4,42.4
00-0033858,Jonnu Smith,TE,ATL,2023,15,70,50,582.0,3,0.14726413168202104,1,0.0,0,1,0,0.0,0,0.0,74.2,124.2
00-0033858,Jonnu Smith,TE,MIA,2024,17,111,88,884.0,8,0.19332587261920434,2,-1.0,0,0,0,0.0,0,0.0,134.3,222.3
00-0033858,Jonnu Smith,TE,NE,2021,15,45,28,294.0,1,0.11729911569584281,9,40.0,0,0,0,0.0,0,0.0,39.400000000000006,67.4
00-0033858,Jonnu Smith,TE,NE,2022,12,38,27,245.0,0,0.10360715714322118,1,5.0,0,0,0,0.0,0,0.0,25.0,52.0
00-0033858,Jonnu Smith,TE,TEN,2020,15,68,43,457.0,8,0.15870134234019975,2,4.0,1,0,0,0.0,0,0.0,100.10000000000001,143.1
00-0033859,Josh Malone,WR,NYJ,2020,1,6,4,16.0,0,0.1875,1,12.0,0,0,0,0.0,0,0.0,2.8000000000000003,6.800000000000001
00-0033869,Mitchell Trubisky,QB,BUF,2021,6,0,0,0.0,0,,16,22.0,1,8,6,43.0,0,1.0,7.920000000000001,7.920000000000001
00-0033869,Mitchell Trubisky,QB,BUF,2024,9,0,0,0.0,0,,20,-2.0,0,26,19,179.0,2,0.0,14.959999999999997,14.959999999999997
