player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0033367,C.J. Board,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033367,C.J. Board,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033367,C.J. Board,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033375,Tim Patrick,2020,0.4,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0033375,Tim Patrick,2021,0.3125,0.47871355387816905,0.0,0.0,1.0,receiving_tds,WR
00-0033375,Tim Patrick,2024,0.1875,0.5439056290693572,0.0,0.0,0.0,receiving_tds,WR
00-0033382,Austin Carr,2020,0.25,0.5,0.0,0.0,0.25,receiving_tds,WR
00-0033386,Cody Hollister,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033386,Cody Hollister,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033386,Cody Hollister,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033460,John Ross,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033460,John Ross,2021,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0033460,John Ross,2024,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033466,Isaiah McKenzie,2020,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,receiving_tds,WR
00-0033466,Isaiah McKenzie,2021,0.07692307692307693,0.2773500981126145,0.0,0.0,0.0,receiving_tds,WR
00-0033466,Isaiah McKenzie,2022,0.25,0.447213595499958,0.0,0.0,0.25,receiving_tds,WR
00-0033466,Isaiah McKenzie,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033471,Isaiah Ford,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033471,Isaiah Ford,2021,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,WR
00-0033474,Gehrig Dieter,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033481,Marcus Kemp,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033481,Marcus Kemp,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033481,Marcus Kemp,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033536,Mike Williams,2020,0.35714285714285715,0.6333236937766509,0.0,0.0,0.75,receiving_tds,WR
00-0033536,Mike Williams,2021,0.5625,0.7274384280931732,0.0,0.0,1.0,receiving_tds,WR
00-0033536,Mike Williams,2022,0.3076923076923077,0.48038446141526137,0.0,0.0,1.0,receiving_tds,WR
00-0033536,Mike Williams,2023,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,WR
00-0033536,Mike Williams,2024,0.07142857142857142,0.26726124191242434,0.0,0.0,0.0,receiving_tds,WR
00-0033555,Mack Hollins,2020,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0033555,Mack Hollins,2021,0.3076923076923077,0.48038446141526137,0.0,0.0,1.0,receiving_tds,WR
00-0033555,Mack Hollins,2022,0.23529411764705882,0.4372373160976032,0.0,0.0,0.0,receiving_tds,WR
00-0033555,Mack Hollins,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033555,Mack Hollins,2024,0.3157894736842105,0.47756693294091923,0.0,0.0,1.0,receiving_tds,WR
00-0033572,Jamal Agnew,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033572,Jamal Agnew,2021,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0033572,Jamal Agnew,2022,0.1875,0.5439056290693572,0.0,0.0,0.0,receiving_tds,WR
00-0033572,Jamal Agnew,2023,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,WR
00-0033589,David Moore,2020,0.35294117647058826,0.492592183071889,0.0,0.0,1.0,receiving_tds,WR
00-0033589,David Moore,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033589,David Moore,2023,0.25,0.46291004988627577,0.0,0.0,0.25,receiving_tds,WR
00-0033589,David Moore,2024,0.21428571428571427,0.42581531362632,0.0,0.0,0.0,receiving_tds,WR
00-0033591,Noah Brown,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033591,Noah Brown,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033591,Noah Brown,2022,0.17647058823529413,0.5285941398709243,0.0,0.0,0.0,receiving_tds,WR
00-0033591,Noah Brown,2023,0.18181818181818182,0.40451991747794525,0.0,0.0,0.0,receiving_tds,WR
00-0033591,Noah Brown,2024,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,WR
00-0033633,Tanner Gentry,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033681,Keelan Cole,2020,0.3125,0.478713553878169,0.0,0.0,1.0,receiving_tds,WR
00-0033681,Keelan Cole,2021,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0033681,Keelan Cole,2022,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0033733,Greg Ward,2020,0.375,0.6191391873668904,0.0,0.0,1.0,receiving_tds,WR
00-0033733,Greg Ward,2021,0.42857142857142855,0.5345224838248488,0.0,0.0,1.0,receiving_tds,WR
00-0033839,Dede Westbrook,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033839,Dede Westbrook,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033840,Chad Hansen,2020,0.2,0.447213595499958,0.0,0.0,0.0,receiving_tds,WR
00-0033857,JuJu Smith-Schuster,2020,0.5882352941176471,0.6183469424008423,0.0,1.0,1.0,receiving_tds,WR
00-0033857,JuJu Smith-Schuster,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033857,JuJu Smith-Schuster,2022,0.15789473684210525,0.37463432463267754,0.0,0.0,0.0,receiving_tds,WR
00-0033857,JuJu Smith-Schuster,2023,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,WR
00-0033857,JuJu Smith-Schuster,2024,0.14285714285714285,0.36313651960128146,0.0,0.0,0.0,receiving_tds,WR
00-0033859,Josh Malone,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033871,Corey Davis,2020,0.3333333333333333,0.4879500364742666,0.0,0.0,1.0,receiving_tds,WR
00-0033871,Corey Davis,2021,0.4444444444444444,0.7264831572567789,0.0,0.0,1.0,receiving_tds,WR
00-0033871,Corey Davis,2022,0.15384615384615385,0.3755338080994054,0.0,0.0,0.0,receiving_tds,WR
00-0033891,Zay Jones,2020,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,receiving_tds,WR
00-0033891,Zay Jones,2021,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,WR
00-0033891,Zay Jones,2022,0.3333333333333333,0.7669649888473704,0.0,0.0,0.0,receiving_tds,WR
00-0033891,Zay Jones,2023,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,receiving_tds,WR
00-0033891,Zay Jones,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033908,Cooper Kupp,2020,0.1875,0.40311288741492746,0.0,0.0,0.0,receiving_tds,WR
00-0033908,Cooper Kupp,2021,1.0476190476190477,0.8047478161629564,0.0,1.0,2.0,receiving_tds,WR
00-0033908,Cooper Kupp,2022,0.6666666666666666,0.7071067811865476,0.0,1.0,1.0,receiving_tds,WR
00-0033908,Cooper Kupp,2023,0.38461538461538464,0.5063696835418333,0.0,0.0,1.0,receiving_tds,WR
00-0033908,Cooper Kupp,2024,0.42857142857142855,0.646206172658864,0.0,0.0,1.0,receiving_tds,WR
00-0033911,Taywan Taylor,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0033921,Chris Godwin Jr.,2020,0.5,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0033921,Chris Godwin Jr.,2021,0.35714285714285715,0.4972451580988469,0.0,0.0,1.0,receiving_tds,WR
00-0033921,Chris Godwin Jr.,2022,0.1875,0.40311288741492746,0.0,0.0,0.0,receiving_tds,WR
00-0033921,Chris Godwin Jr.,2023,0.15789473684210525,0.3746343246326776,0.0,0.0,0.0,receiving_tds,WR
00-0033921,Chris Godwin Jr.,2024,0.7142857142857143,0.7559289460184544,0.0,1.0,1.0,receiving_tds,WR
00-0033932,Kenny Golladay,2020,0.4,0.5477225575051661,0.0,0.0,1.0,receiving_tds,WR
00-0033932,Kenny Golladay,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0033932,Kenny Golladay,2022,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0033943,Josh Reynolds,2020,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0033943,Josh Reynolds,2021,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,WR
00-0033943,Josh Reynolds,2022,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,WR
00-0033943,Josh Reynolds,2023,0.3157894736842105,0.5823927253578187,0.0,0.0,0.5,receiving_tds,WR
00-0033943,Josh Reynolds,2024,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,WR
00-0033957,Rodney Adams,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034052,Brandon Zylstra,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034052,Brandon Zylstra,2021,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0034054,River Cracraft,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034054,River Cracraft,2022,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,WR
00-0034054,River Cracraft,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0034054,River Cracraft,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034081,Steven Mitchell,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034104,Cam Sims,2020,0.08333333333333333,0.2886751345948129,0.0,0.0,0.0,receiving_tds,WR
00-0034104,Cam Sims,2021,0.2,0.42163702135578396,0.0,0.0,0.0,receiving_tds,WR
00-0034104,Cam Sims,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034132,Christian Blake,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034132,Christian Blake,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034207,Jeff Badet,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034267,Jaleel Scott,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034272,Marquez Valdes-Scantling,2020,0.4375,0.6291528696058959,0.0,0.0,1.0,receiving_tds,WR
00-0034272,Marquez Valdes-Scantling,2021,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,WR
00-0034272,Marquez Valdes-Scantling,2022,0.2,0.41039134083406165,0.0,0.0,0.0,receiving_tds,WR
00-0034272,Marquez Valdes-Scantling,2023,0.1,0.3077935056255462,0.0,0.0,0.0,receiving_tds,WR
00-0034272,Marquez Valdes-Scantling,2024,0.3076923076923077,0.6304251719561152,0.0,0.0,0.0,receiving_tds,WR
00-0034273,Damion Ratley,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034279,Equanimeous St. Brown,2020,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034279,Equanimeous St. Brown,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034279,Equanimeous St. Brown,2022,0.0625,0.25,0.0,0.0,0.0,receiving_tds,WR
00-0034279,Equanimeous St. Brown,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034286,Richie James,2020,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0034286,Richie James,2022,0.25,0.44721359549995804,0.0,0.0,0.25,receiving_tds,WR
00-0034286,Richie James,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034297,Byron Pringle,2020,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0034297,Byron Pringle,2021,0.42105263157894735,0.6924826089821247,0.0,0.0,1.0,receiving_tds,WR
00-0034297,Byron Pringle,2022,0.25,0.4629100498862757,0.0,0.0,0.25,receiving_tds,WR
00-0034297,Byron Pringle,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034309,Chad Beebe,2020,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,WR
00-0034317,Keith Kirkwood,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034317,Keith Kirkwood,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034317,Keith Kirkwood,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034317,Keith Kirkwood,2023,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0034348,Courtland Sutton,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034348,Courtland Sutton,2021,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034348,Courtland Sutton,2022,0.13333333333333333,0.3518657752744984,0.0,0.0,0.0,receiving_tds,WR
00-0034348,Courtland Sutton,2023,0.625,0.5,0.0,1.0,1.0,receiving_tds,WR
00-0034348,Courtland Sutton,2024,0.47058823529411764,0.6242642728467978,0.0,0.0,1.0,receiving_tds,WR
00-0034353,Anthony Miller,2020,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034353,Anthony Miller,2021,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,WR
00-0034353,Anthony Miller,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034366,Keke Coutee,2020,0.375,0.5175491695067657,0.0,0.0,1.0,receiving_tds,WR
00-0034366,Keke Coutee,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034366,Keke Coutee,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034370,DaeSean Hamilton,2020,0.16666666666666666,0.3892494720807615,0.0,0.0,0.0,receiving_tds,WR
00-0034386,Justin Watson,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034386,Justin Watson,2022,0.10526315789473684,0.3153017676423058,0.0,0.0,0.0,receiving_tds,WR
00-0034386,Justin Watson,2023,0.15789473684210525,0.37463432463267754,0.0,0.0,0.0,receiving_tds,WR
00-0034386,Justin Watson,2024,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034395,Daurice Fountain,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034407,Ray-Ray McCloud,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034407,Ray-Ray McCloud,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034407,Ray-Ray McCloud,2022,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0034407,Ray-Ray McCloud,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034407,Ray-Ray McCloud,2024,0.058823529411764705,0.24253562503633294,0.0,0.0,0.0,receiving_tds,WR
00-0034411,Russell Gage,2020,0.25,0.4472135954999579,0.0,0.0,0.25,receiving_tds,WR
00-0034411,Russell Gage,2021,0.3076923076923077,0.4803844614152614,0.0,0.0,1.0,receiving_tds,WR
00-0034411,Russell Gage,2022,0.35714285714285715,0.633323693776651,0.0,0.0,0.75,receiving_tds,WR
00-0034418,Cedrick Wilson Jr.,2020,0.2,0.6324555320336759,0.0,0.0,0.0,receiving_tds,WR
00-0034418,Cedrick Wilson Jr.,2021,0.4,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0034418,Cedrick Wilson Jr.,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034418,Cedrick Wilson Jr.,2023,0.25,0.45226701686664544,0.0,0.0,0.25,receiving_tds,WR
00-0034418,Cedrick Wilson Jr.,2024,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034419,Braxton Berrios,2020,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,receiving_tds,WR
00-0034419,Braxton Berrios,2021,0.13333333333333333,0.3518657752744984,0.0,0.0,0.0,receiving_tds,WR
00-0034419,Braxton Berrios,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034419,Braxton Berrios,2023,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,receiving_tds,WR
00-0034419,Braxton Berrios,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034426,Javon Wims,2020,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034487,Trent Sherfield,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034487,Trent Sherfield,2021,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034487,Trent Sherfield,2022,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034487,Trent Sherfield,2023,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034487,Trent Sherfield,2024,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0034510,Robert Foster,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034521,Allen Lazard,2020,0.3333333333333333,0.4923659639173309,0.0,0.0,1.0,receiving_tds,WR
00-0034521,Allen Lazard,2021,0.5333333333333333,0.6399404734221844,0.0,0.0,1.0,receiving_tds,WR
00-0034521,Allen Lazard,2022,0.4,0.50709255283711,0.0,0.0,1.0,receiving_tds,WR
00-0034521,Allen Lazard,2023,0.07692307692307693,0.2773500981126146,0.0,0.0,0.0,receiving_tds,WR
00-0034521,Allen Lazard,2024,0.5,0.674199862463242,0.0,0.0,1.0,receiving_tds,WR
00-0034631,Vyncint Smith,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034631,Vyncint Smith,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034646,Brandon Powell,2020,0.2,0.42163702135578396,0.0,0.0,0.0,receiving_tds,WR
00-0034646,Brandon Powell,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034646,Brandon Powell,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034646,Brandon Powell,2023,0.07692307692307693,0.2773500981126145,0.0,0.0,0.0,receiving_tds,WR
00-0034646,Brandon Powell,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034652,Cameron Batson,2020,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0034652,Cameron Batson,2021,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,WR
00-0034653,Deontay Burnett,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034660,Rico Gafford,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034676,James Washington,2020,0.29411764705882354,0.46966821831386213,0.0,0.0,1.0,receiving_tds,WR
00-0034676,James Washington,2021,0.1875,0.40311288741492746,0.0,0.0,0.0,receiving_tds,WR
00-0034676,James Washington,2022,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0034686,Auden Tate,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034686,Auden Tate,2021,0.25,0.5,0.0,0.0,0.25,receiving_tds,WR
00-0034764,Michael Gallup,2020,0.3125,0.6020797289396147,0.0,0.0,0.25,receiving_tds,WR
00-0034764,Michael Gallup,2021,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,receiving_tds,WR
00-0034764,Michael Gallup,2022,0.3125,0.6020797289396147,0.0,0.0,0.25,receiving_tds,WR
00-0034764,Michael Gallup,2023,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034765,Tre'Quan Smith,2020,0.42857142857142855,0.7559289460184544,0.0,0.0,0.75,receiving_tds,WR
00-0034765,Tre'Quan Smith,2021,0.3,0.4830458915396479,0.0,0.0,0.75,receiving_tds,WR
00-0034765,Tre'Quan Smith,2022,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0034772,Antonio Callaway,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034775,Christian Kirk,2020,0.42857142857142855,0.7559289460184544,0.0,0.0,0.75,receiving_tds,WR
00-0034775,Christian Kirk,2021,0.2777777777777778,0.5745131499601417,0.0,0.0,0.0,receiving_tds,WR
00-0034775,Christian Kirk,2022,0.5263157894736842,0.6966922684794659,0.0,0.0,1.0,receiving_tds,WR
00-0034775,Christian Kirk,2023,0.25,0.4522670168666455,0.0,0.0,0.25,receiving_tds,WR
00-0034775,Christian Kirk,2024,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,WR
00-0034777,DJ Chark,2020,0.38461538461538464,0.6504436355879909,0.0,0.0,1.0,receiving_tds,WR
00-0034777,DJ Chark,2021,0.6666666666666666,0.5773502691896258,0.5,1.0,1.0,receiving_tds,WR
00-0034777,DJ Chark,2022,0.2727272727272727,0.4670993664969138,0.0,0.0,0.5,receiving_tds,WR
00-0034777,DJ Chark,2023,0.35714285714285715,0.633323693776651,0.0,0.0,0.75,receiving_tds,WR
00-0034777,DJ Chark,2024,0.2,0.4472135954999579,0.0,0.0,0.0,receiving_tds,WR
00-0034827,DJ Moore,2020,0.26666666666666666,0.5936168397046636,0.0,0.0,0.0,receiving_tds,WR
00-0034827,DJ Moore,2021,0.23529411764705882,0.562295714538387,0.0,0.0,0.0,receiving_tds,WR
00-0034827,DJ Moore,2022,0.4117647058823529,0.5072996561958923,0.0,0.0,1.0,receiving_tds,WR
00-0034827,DJ Moore,2023,0.47058823529411764,0.7998161553463028,0.0,0.0,1.0,receiving_tds,WR
00-0034827,DJ Moore,2024,0.35294117647058826,0.6063390625908325,0.0,0.0,1.0,receiving_tds,WR
00-0034837,Calvin Ridley,2020,0.6,0.7367883976130072,0.0,0.0,1.0,receiving_tds,WR
00-0034837,Calvin Ridley,2021,0.4,0.5477225575051662,0.0,0.0,1.0,receiving_tds,WR
00-0034837,Calvin Ridley,2023,0.47058823529411764,0.7174300539794394,0.0,0.0,1.0,receiving_tds,WR
00-0034837,Calvin Ridley,2024,0.23529411764705882,0.562295714538387,0.0,0.0,0.0,receiving_tds,WR
00-0034854,KhaDarel Hodge,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034854,KhaDarel Hodge,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034854,KhaDarel Hodge,2022,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0034854,KhaDarel Hodge,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034854,KhaDarel Hodge,2024,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,receiving_tds,WR
00-0034860,Dante Pettis,2020,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,receiving_tds,WR
00-0034860,Dante Pettis,2021,0.5,0.7071067811865476,0.25,0.5,0.75,receiving_tds,WR
00-0034860,Dante Pettis,2022,0.21428571428571427,0.42581531362632,0.0,0.0,0.0,receiving_tds,WR
00-0034860,Dante Pettis,2024,0.125,0.3535533905932738,0.0,0.0,0.0,receiving_tds,WR
00-0034867,Malik Turner,2021,0.375,0.7440238091428449,0.0,0.0,0.25,receiving_tds,WR
00-0034928,Steven Sims,2020,0.16666666666666666,0.38924947208076144,0.0,0.0,0.0,receiving_tds,WR
00-0034928,Steven Sims,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034928,Steven Sims,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034928,Steven Sims,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034930,Trinity Benson,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034960,Jakobi Meyers,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0034960,Jakobi Meyers,2021,0.11764705882352941,0.3321055820775357,0.0,0.0,0.0,receiving_tds,WR
00-0034960,Jakobi Meyers,2022,0.42857142857142855,0.5135525910130955,0.0,0.0,1.0,receiving_tds,WR
00-0034960,Jakobi Meyers,2023,0.5,0.6324555320336759,0.0,0.0,1.0,receiving_tds,WR
00-0034960,Jakobi Meyers,2024,0.26666666666666666,0.45773770821706344,0.0,0.0,0.5,receiving_tds,WR
00-0034983,Hunter Renfrow,2020,0.125,0.3415650255319866,0.0,0.0,0.0,receiving_tds,WR
00-0034983,Hunter Renfrow,2021,0.5,0.6183469424008423,0.0,0.0,1.0,receiving_tds,WR
00-0034983,Hunter Renfrow,2022,0.2,0.4216370213557839,0.0,0.0,0.0,receiving_tds,WR
00-0034983,Hunter Renfrow,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035006,Bisi Johnson,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035021,Ashton Dulin,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035021,Ashton Dulin,2021,0.14285714285714285,0.3631365196012814,0.0,0.0,0.0,receiving_tds,WR
00-0035021,Ashton Dulin,2022,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,receiving_tds,WR
00-0035021,Ashton Dulin,2024,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0035022,Penny Hart,2020,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035022,Penny Hart,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035022,Penny Hart,2022,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035045,D.J. Montgomery,2021,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035045,D.J. Montgomery,2023,0.5,0.7071067811865476,0.25,0.5,0.75,receiving_tds,WR
00-0035101,Davion Davis,2021,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035120,Keelan Doss,2023,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035126,Antoine Wesley,2021,0.3333333333333333,0.7071067811865476,0.0,0.0,0.0,receiving_tds,WR
00-0035140,Mecole Hardman,2020,0.2631578947368421,0.4524139283588641,0.0,0.0,0.5,receiving_tds,WR
00-0035140,Mecole Hardman,2021,0.15,0.36634754853252327,0.0,0.0,0.0,receiving_tds,WR
00-0035140,Mecole Hardman,2022,0.4444444444444444,0.5270462766947299,0.0,0.0,1.0,receiving_tds,WR
00-0035140,Mecole Hardman,2023,0.1,0.31622776601683794,0.0,0.0,0.0,receiving_tds,WR
00-0035140,Mecole Hardman,2024,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035164,Cody Thompson,2023,0.0,,0.0,0.0,0.0,receiving_tds,WR
00-0035181,Darrius Shepherd,2020,0.0,0.0,0.0,0.0,0.0,receiving_tds,WR
00-0035208,Olamide Zaccheaus,2020,0.1111111111111111,0.33333333333333337,0.0,0.0,0.0,receiving_tds,WR
00-0035208,Olamide Zaccheaus,2021,0.2,0.560611910581388,0.0,0.0,0.0,receiving_tds,WR
00-0035208,Olamide Zaccheaus,2022,0.1875,0.4031128874149275,0.0,0.0,0.0,receiving_tds,WR
00-0035208,Olamide Zaccheaus,2023,0.16666666666666666,0.3892494720807615,0.0,0.0,0.0,receiving_tds,WR
00-0035208,Olamide Zaccheaus,2024,0.16666666666666666,0.5144957554275266,0.0,0.0,0.0,receiving_tds,WR
