player_name,position,pos_rank,adp,adp_prev,adp_change,snapshot_date,team,fpts_ppr,model_overall_rank,model_pos_rank_str,value_score
Jaylen Wright,RB,RB79,239.0,239.0,-0.0,2026-03-04,MIA,61.0,279.0,RB71,-40.0
Deion Burks,WR,WR110,239.2,240.0,0.8,2026-03-04,,,,,
Michael Trigg,TE,TE41,239.2,238.7,-0.5,2026-03-04,,,,,
Justin Joly,TE,TE42,239.3,238.8,-0.5,2026-03-04,,,,,
Michael Mayer,TE,TE44,239.3,238.7,-0.6,2026-03-04,LV,88.1,220.0,TE37,19.3
Andrei Iosivas,WR,WR112,239.4,239.3,-0.1,2026-03-04,CIN,116.1,176.0,WR59,63.4
Darnell Washington,TE,TE43,239.4,239.7,0.3,2026-03-04,PIT,102.3,191.0,TE27,48.4
MarShawn Lloyd,RB,RB82,239.4,239.6,0.2,2026-03-04,,,,,
Zach Ertz,TE,TE45,239.4,239.6,0.2,2026-03-04,WAS,88.2,218.0,TE36,21.4
Brenen Thompson,WR,WR110,239.5,239.9,0.4,2026-03-04,,,,,
Kareem Hunt,RB,RB81,239.5,239.3,-0.2,2026-03-04,KC,60.6,281.0,RB72,-41.5
Luke McCaffrey,WR,WR114,239.5,239.7,0.2,2026-03-04,WAS,87.8,221.0,WR81,18.5
Mack Hollins,WR,WR113,239.5,238.6,-0.9,2026-03-04,NE,85.7,225.0,WR82,14.5
Cole Kmet,TE,TE47,239.6,239.5,-0.1,2026-03-04,CHI,94.7,205.0,TE30,34.6
Dawson Knox,TE,TE46,239.6,239.5,-0.1,2026-03-04,BUF,81.4,233.0,TE42,6.6
Eric McAlister,WR,WR117,239.6,239.7,0.1,2026-03-04,,,,,
Isaiah Davis,RB,RB80,239.6,237.8,-1.8,2026-03-04,NYJ,52.1,313.0,RB82,-73.4
KeAndre Lambert-Smith,WR,WR116,239.6,239.8,0.2,2026-03-04,LAC,28.2,398.0,WR156,-158.4
Roman Hemby,RB,RB83,239.6,238.6,-1.0,2026-03-04,,,,,
Taylen Green,QB,QB42,239.6,239.9,0.3,2026-03-04,,,,,
Darren Waller,TE,TE48,239.7,239.7,-0.0,2026-03-04,MIA,75.9,244.0,TE44,-4.3
DeMario Douglas,WR,WR125,239.7,239.9,0.2,2026-03-04,NE,94.0,207.0,WR76,32.7
Devontez Walker,WR,WR115,239.7,239.6,-0.1,2026-03-04,BAL,57.5,289.0,WR108,-49.3
Jalen Royals,WR,WR118,239.7,239.5,-0.2,2026-03-04,,,,,
Jaylin Lane,WR,WR126,239.7,239.9,0.2,2026-03-04,WAS,44.3,340.0,WR128,-100.3
Joe Flacco,QB,QB43,239.7,240.0,0.3,2026-03-04,CIN,141.0,137.0,QB49,102.7
Jonnu Smith,TE,TE50,239.7,239.9,0.2,2026-03-04,PIT,83.3,227.0,TE39,12.7
Justice Hill,RB,RB87,239.7,239.9,0.2,2026-03-04,BAL,56.2,296.0,RB75,-56.3
Justin Fields,QB,QB44,239.7,239.6,-0.1,2026-03-04,NYJ,263.2,34.0,QB19,205.7
Ty Johnson,RB,RB86,239.7,239.8,0.1,2026-03-04,BUF,63.3,268.0,RB66,-28.3
Audric Estime,RB,RB89,239.8,239.7,-0.1,2026-03-04,,,,,
Blake Whiteheart,TE,TE51,239.8,239.8,-0.0,2026-03-04,CLE,21.4,413.0,TE88,-173.2
Calvin Austin III,WR,WR121,239.8,239.7,-0.1,2026-03-04,PIT,130.8,154.0,WR49,85.8
Cedric Tillman,WR,WR123,239.8,239.5,-0.3,2026-03-04,CLE,77.7,241.0,WR89,-1.2
Colbie Young,WR,WR131,239.8,240.0,0.2,2026-03-04,,,,,
DeAndre Hopkins,WR,WR124,239.8,239.9,0.1,2026-03-04,BAL,37.2,366.0,WR135,-126.2
Duke Johnson,RB,RB90,239.8,239.8,-0.0,2026-03-04,,,,,
Jalen Milroe,QB,QB45,239.8,239.9,0.1,2026-03-04,,,,,
Jam Miller,RB,RB92,239.8,240.0,0.2,2026-03-04,,,,,
Jarquez Hunter,RB,RB99,239.8,239.9,0.1,2026-03-04,,,,,
Jaydn Ott,RB,RB88,239.8,239.6,-0.2,2026-03-04,,,,,
Kaelon Black,RB,RB90,239.8,239.3,-0.5,2026-03-04,,,,,
Kendre Miller,RB,RB91,239.8,239.7,-0.1,2026-03-04,NO,89.1,214.0,RB50,25.8
Le'Veon Moss,RB,RB85,239.8,239.8,-0.0,2026-03-04,,,,,
Max Brosmer,QB,QB49,239.8,239.8,-0.0,2026-03-04,MIN,19.5,425.0,QB58,-185.2
Nick Mullens,QB,QB48,239.8,239.8,-0.0,2026-03-04,,,,,
Odell Beckham Jr.,WR,WR121,239.8,239.8,-0.0,2026-03-04,MIA,10.2,535.0,WR253,-295.2
Sione Vaki,RB,RB103,239.8,240.0,0.2,2026-03-04,,,,,
Tahj Brooks,RB,RB97,239.8,239.7,-0.1,2026-03-04,,,,,
Tanner McLachlan,TE,,239.8,239.8,-0.0,2026-03-04,,,,,
Travis Homer,RB,RB98,239.8,239.9,0.1,2026-03-04,,,,,
Trevor Etienne,RB,RB92,239.8,239.9,0.1,2026-03-04,,,,,
Tyler Higbee,TE,TE50,239.8,239.6,-0.2,2026-03-04,LA,87.8,222.0,TE38,17.8
Tyquan Thornton,WR,WR121,239.8,239.8,-0.0,2026-03-04,KC,78.9,238.0,WR87,1.8
Tyson Bagent,QB,QB41,239.8,240.0,0.2,2026-03-04,,,,,
Austin Ekeler,RB,RB97,239.9,239.9,-0.0,2026-03-04,,,,,
Brandin Cooks,WR,WR118,239.9,239.8,-0.1,2026-03-04,BUF,57.0,292.0,WR110,-52.1
Cade Stover,TE,TE53,239.9,240.0,0.1,2026-03-04,HOU,57.2,291.0,TE52,-51.1
Darius Cooper,WR,WR135,239.9,240.0,0.1,2026-03-04,PHI,53.4,305.0,WR115,-65.1
De'Zhaun Stribling,WR,WR134,239.9,240.0,0.1,2026-03-04,,,,,
Demarcus Robinson,WR,WR129,239.9,240.0,0.1,2026-03-04,SF,48.0,323.0,WR122,-83.1
Dont'e Thornton,WR,WR118,239.9,239.2,-0.7,2026-03-04,,,,,
Erick All,TE,TE52,239.9,239.9,-0.0,2026-03-04,CIN,14.1,476.0,TE95,-236.1
Ezekiel Elliott,RB,RB109,239.9,239.9,-0.0,2026-03-04,DAL,70.8,251.0,RB58,-11.1
Hunter Luepke,RB,RB98,239.9,239.9,-0.0,2026-03-04,,,,,
Isaac Guerendo,RB,RB94,239.9,239.9,-0.0,2026-03-04,,,,,
J'Mari Taylor,RB,RB106,239.9,239.5,-0.4,2026-03-04,,,,,
Ja'Lynn Polk,WR,WR139,239.9,239.9,-0.0,2026-03-04,NE,2.2,596.0,WR278,-356.1
Jahan Dotson,WR,WR129,239.9,239.9,-0.0,2026-03-04,PHI,52.3,310.0,WR116,-70.1
Jameis Winston,QB,QB51,239.9,239.9,-0.0,2026-03-04,,,,,
Jeff Wilson Jr.,RB,RB96,239.9,239.9,-0.0,2026-03-04,,,,,
Jimmy Garoppolo,QB,QB46,239.9,239.9,-0.0,2026-03-04,,,,,
Jimmy Horn,WR,WR135,239.9,239.9,-0.0,2026-03-04,,,,,
Joshua Palmer,WR,WR144,239.9,240.0,0.1,2026-03-04,,,,,
KaVontae Turpin,WR,WR133,239.9,239.7,-0.2,2026-03-04,DAL,61.0,280.0,WR103,-40.1
Kendrick Bourne,WR,WR128,239.9,239.9,-0.0,2026-03-04,SF,82.4,229.0,WR83,10.9
Kevin Coleman Jr.,WR,WR126,239.9,239.9,-0.0,2026-03-04,,,,,
Konata Mumpfield,WR,WR148,239.9,239.9,-0.0,2026-03-04,LA,31.8,385.0,WR150,-145.1
Luke Schoonmaker,TE,TE58,239.9,240.0,0.1,2026-03-04,DAL,52.3,311.0,TE57,-71.1
Marcus Mariota,QB,QB46,239.9,239.5,-0.4,2026-03-04,WAS,246.3,40.0,QB22,199.9
Marquez Valdes-Scantling,WR,WR124,239.9,239.9,-0.0,2026-03-04,PIT,56.9,293.0,WR111,-53.1
Mason Tipton,WR,WR128,239.9,240.0,0.1,2026-03-04,NO,35.6,375.0,WR140,-135.1
Michael Strachan,WR,WR126,239.9,239.9,-0.0,2026-03-04,,,,,
Nick Chubb,RB,RB102,239.9,239.8,-0.1,2026-03-04,HOU,59.3,284.0,RB73,-44.1
Noah Gray,TE,TE56,239.9,239.7,-0.2,2026-03-04,KC,68.2,258.0,TE47,-18.1
Oscar Delp,TE,TE53,239.9,240.0,0.1,2026-03-04,,,,,
Phil Mafah,RB,RB103,239.9,240.0,0.1,2026-03-04,,,,,
Rahsul Faison,RB,RB100,239.9,240.0,0.1,2026-03-04,,,,,
Roman Wilson,WR,WR139,239.9,240.0,0.1,2026-03-04,PIT,65.8,262.0,WR98,-22.1
Rondale Moore,WR,WR139,239.9,239.9,-0.0,2026-03-04,ARI,7.9,564.0,WR264,-324.1
Ronnie Rivers,RB,RB104,239.9,239.9,-0.0,2026-03-04,,,,,
Sam Roush,TE,TE49,239.9,240.0,0.1,2026-03-04,,,,,
Savion Williams,WR,WR131,239.9,239.9,-0.0,2026-03-04,GB,35.6,374.0,WR140,-134.1
Treylon Burks,WR,WR139,239.9,240.0,0.1,2026-03-04,WAS,59.7,282.0,WR104,-42.1
Tucker Fisk,TE,TE60,239.9,239.9,-0.0,2026-03-04,,,,,
Tyler Conklin,TE,TE54,239.9,239.9,-0.0,2026-03-04,LAC,44.2,341.0,TE65,-101.1
Aaron Anderson,WR,WR140,240.0,240.0,-0.0,2026-03-04,,,,,
Andrew Armstrong,WR,WR153,240.0,240.0,-0.0,2026-03-04,,,,,
Antonio Gibson,RB,RB109,240.0,239.5,-0.5,2026-03-04,,,,,
Austin Hooper,TE,TE70,240.0,239.9,-0.1,2026-03-04,NE,61.5,278.0,TE50,-38.0
Bam Knight,RB,RB109,240.0,240.0,-0.0,2026-03-04,ARI,129.6,155.0,RB37,85.0
Beaux Collins,WR,WR146,240.0,240.0,-0.0,2026-03-04,,,,,
Caleb Douglas,WR,WR144,240.0,240.0,-0.0,2026-03-04,,,,,
Cam Akers,RB,,240.0,240.0,-0.0,2026-03-04,,,,,
Carson Beck,QB,QB54,240.0,240.0,-0.0,2026-03-04,,,,,
Carson Wentz,QB,QB57,240.0,240.0,-0.0,2026-03-04,,,,,
Charlie Kolar,TE,,240.0,240.0,-0.0,2026-03-04,BAL,42.6,349.0,TE70,-109.0
Chase Claypool,WR,WR148,240.0,240.0,-0.0,2026-03-04,MIA,16.1,449.0,WR196,-209.0
Chase Roberts,WR,WR148,240.0,240.0,-0.0,2026-03-04,,,,,
Chip Trayanum,RB,RB107,240.0,240.0,-0.0,2026-03-04,,,,,
Chris Hilton Jr.,WR,WR137,240.0,240.0,-0.0,2026-03-04,,,,,
Cole Payton,QB,QB48,240.0,239.8,-0.2,2026-03-04,,,,,
Dae'Quan Wright,TE,TE66,240.0,240.0,-0.0,2026-03-04,,,,,
Dallen Bentley,TE,,240.0,240.0,-0.0,2026-03-04,,,,,
Dameon Pierce,RB,RB102,240.0,239.9,-0.1,2026-03-04,,,,,
Damien Martinez,RB,RB107,240.0,240.0,-0.0,2026-03-04,,,,,
Dane Key,WR,WR153,240.0,240.0,-0.0,2026-03-04,,,,,
David Sills,WR,WR148,240.0,240.0,-0.0,2026-03-04,ATL,51.0,318.0,WR119,-78.0
Davis Mills,QB,QB55,240.0,239.9,-0.1,2026-03-04,HOU,182.5,87.0,QB39,153.0
Dean Conners,RB,,240.0,240.0,-0.0,2026-03-04,,,,,
Desmond Reid,RB,RB110,240.0,240.0,-0.0,2026-03-04,,,,,
Devin Culp,TE,TE57,240.0,240.0,-0.0,2026-03-04,,,,,
Devin Singletary,RB,RB95,240.0,239.9,-0.1,2026-03-04,NYG,75.4,247.0,RB57,-7.0
Donovan Edwards,RB,RB103,240.0,240.0,-0.0,2026-03-04,,,,,
Drew Allar,QB,QB49,240.0,240.0,-0.0,2026-03-04,,,,,
Efton Chism,WR,WR135,240.0,240.0,-0.0,2026-03-04,,,,,
Elijah Higgins,TE,TE67,240.0,239.9,-0.1,2026-03-04,ARI,62.0,275.0,TE49,-35.0
Emari Demercado,RB,RB109,240.0,240.0,-0.0,2026-03-04,ARI,52.9,306.0,RB79,-66.0
Eric Rivers,WR,WR152,240.0,240.0,-0.0,2026-03-04,,,,,
Gardner Minshew II,QB,,240.0,239.7,-0.3,2026-03-04,,,,,
Garrett Nussmeier,QB,QB49,240.0,240.0,-0.0,2026-03-04,,,,,
Grant Calcaterra,TE,TE63,240.0,240.0,-0.0,2026-03-04,PHI,37.2,364.0,TE74,-124.0
Greg Dortch,WR,WR152,240.0,240.0,-0.0,2026-03-04,ARI,68.7,256.0,WR96,-16.0
Greg Dulcich,TE,TE58,240.0,240.0,-0.0,2026-03-04,MIA,102.1,192.0,TE28,48.0
JP Richardson,WR,WR162,240.0,240.0,-0.0,2026-03-04,,,,,
Ja'Corey Brooks,WR,WR149,240.0,240.0,-0.0,2026-03-04,,,,,
Jack Endries,TE,TE58,240.0,240.0,-0.0,2026-03-04,,,,,
Jackson Hawes,TE,TE65,240.0,240.0,-0.0,2026-03-04,BUF,45.3,334.0,TE63,-94.0
Jacob Cowing,WR,WR146,240.0,240.0,-0.0,2026-03-04,SF,0.6,603.0,WR284,-363.0
Jacob Saylors,RB,,240.0,240.0,-0.0,2026-03-04,,,,,
Jake Bobo,WR,WR164,240.0,240.0,-0.0,2026-03-04,,,,,
Jake Browning,QB,QB61,240.0,240.0,-0.0,2026-03-04,,,,,
Jalen Tolbert,WR,WR152,240.0,240.0,-0.0,2026-03-04,DAL,58.1,287.0,WR107,-47.0
Jarrett Stidham,QB,QB60,240.0,240.0,-0.0,2026-03-04,,,,,
Jawhar Jordan,RB,RB108,240.0,240.0,-0.0,2026-03-04,,,,,
Jeremy McNichols,RB,RB109,240.0,240.0,-0.0,2026-03-04,WAS,42.2,350.0,RB93,-110.0
Jerome Ford,RB,RB109,240.0,239.8,-0.2,2026-03-04,CLE,55.3,301.0,RB77,-61.0
Joe Milton,QB,QB51,240.0,240.0,-0.0,2026-03-04,,,,,
Joe Royer,TE,TE65,240.0,240.0,-0.0,2026-03-04,,,,,
John Metchie III,WR,WR139,240.0,240.0,-0.0,2026-03-04,NYJ,78.5,239.0,WR88,1.0
John Michael Gyllenborg,TE,TE57,240.0,240.0,-0.0,2026-03-04,,,,,
Jordan Watkins,WR,WR152,240.0,239.9,-0.1,2026-03-04,,,,,
Jordan Whittington,WR,WR134,240.0,240.0,-0.0,2026-03-04,LA,30.1,389.0,WR152,-149.0
Josh Cameron,WR,WR152,240.0,240.0,-0.0,2026-03-04,,,,,
Josh Oliver,TE,TE53,240.0,240.0,-0.0,2026-03-04,MIN,43.6,343.0,TE67,-103.0
Josh Reynolds,WR,WR149,240.0,240.0,-0.0,2026-03-04,,,,,
Joshua Dobbs,QB,QB60,240.0,240.0,-0.0,2026-03-04,,,,,
JuJu Smith-Schuster,WR,WR134,240.0,240.0,-0.0,2026-03-04,KC,81.2,234.0,WR84,6.0
Kalel Mullings,RB,RB110,240.0,240.0,-0.0,2026-03-04,,,,,
Kalif Raymond,WR,WR156,240.0,240.0,-0.0,2026-03-04,DET,55.4,300.0,WR114,-60.0
LaJohntay Wester,WR,WR139,240.0,240.0,-0.0,2026-03-04,BAL,0.0,616.0,WR291,-376.0
Lan Larison,RB,RB110,240.0,240.0,-0.0,2026-03-04,,,,,
Lewis Bond,WR,WR144,240.0,239.9,-0.1,2026-03-04,,,,,
Lil'Jordan Humphrey,WR,WR152,240.0,240.0,-0.0,2026-03-04,DEN,79.5,237.0,WR86,3.0
Luke Musgrave,TE,TE63,240.0,239.9,-0.1,2026-03-04,GB,55.9,298.0,TE54,-58.0
Malachi Corley,WR,WR161,240.0,240.0,-0.0,2026-03-04,CLE,28.9,394.0,WR155,-154.0
Malik Davis,RB,RB100,240.0,239.9,-0.1,2026-03-04,DAL,36.7,370.0,RB100,-130.0
Marlin Klein,TE,TE57,240.0,239.9,-0.1,2026-03-04,,,,,
Michael Carter,RB,RB110,240.0,239.7,-0.3,2026-03-04,ARI,134.2,150.0,RB35,90.0
Mitch Tinsley,WR,WR148,240.0,239.9,-0.1,2026-03-04,,,,,
Mitchell Evans,TE,TE66,240.0,239.9,-0.1,2026-03-04,CAR,38.4,358.0,TE72,-118.0
Mitchell Trubisky,QB,QB61,240.0,240.0,-0.0,2026-03-04,,,,,
Nathan Carter,RB,RB108,240.0,240.0,-0.0,2026-03-04,,,,,
Noah Fant,TE,TE62,240.0,240.0,-0.0,2026-03-04,CIN,89.3,213.0,TE35,27.0
Noah Whittington,RB,RB109,240.0,240.0,-0.0,2026-03-04,,,,,
Olamide Zaccheaus,WR,WR152,240.0,239.9,-0.1,2026-03-04,CHI,110.2,184.0,WR61,56.0
Quinn Ewers,QB,QB46,240.0,239.7,-0.3,2026-03-04,,,,,
Raheem Mostert,RB,RB108,240.0,240.0,-0.0,2026-03-04,,,,,
Raheim Sanders,RB,RB115,240.0,240.0,-0.0,2026-03-04,,,,,
Reggie Virgil,WR,WR157,240.0,240.0,-0.0,2026-03-04,,,,,
Riley Leonard,QB,QB54,240.0,240.0,-0.0,2026-03-04,,,,,
Roschon Johnson,RB,RB112,240.0,240.0,-0.0,2026-03-04,,,,,
Samaje Perine,RB,RB118,240.0,239.6,-0.4,2026-03-04,CIN,52.1,312.0,RB82,-72.0
Sawyer Robertson,QB,QB55,240.0,240.0,-0.0,2026-03-04,,,,,
Spencer Rattler,QB,QB54,240.0,239.8,-0.2,2026-03-04,NO,184.4,85.0,QB37,155.0
Sterling Shepard,WR,WR157,240.0,239.9,-0.1,2026-03-04,TB,62.9,269.0,WR99,-29.0
Tai Felton,WR,WR140,240.0,240.0,-0.0,2026-03-04,MIN,16.2,448.0,WR195,-208.0
Tanner Koziol,TE,TE58,240.0,239.9,-0.1,2026-03-04,,,,,
Tanner McKee,QB,QB54,240.0,240.0,-0.0,2026-03-04,,,,,
Taysom Hill,TE,TE63,240.0,239.9,-0.1,2026-03-04,NO,21.6,412.0,TE87,-172.0
Terion Stewart,RB,RB113,240.0,240.0,-0.0,2026-03-04,,,,,
Tim Patrick,WR,,240.0,240.0,-0.0,2026-03-04,JAX,32.6,383.0,WR148,-143.0
Tommy Tremble,TE,TE58,240.0,240.0,-0.0,2026-03-04,CAR,58.5,286.0,TE51,-46.0
Trinidad Chambliss,QB,QB51,240.0,240.0,-0.0,2026-03-04,,,,,
Tutu Atwell,WR,WR164,240.0,240.0,-0.0,2026-03-04,LA,56.1,297.0,WR113,-57.0
Ty Montgomery,WR,WR146,240.0,240.0,-0.0,2026-03-04,NE,10.1,539.0,WR255,-299.0
Tyler Goodson,RB,RB109,240.0,240.0,-0.0,2026-03-04,,,,,
Tyler Huntley,QB,QB52,240.0,240.0,-0.0,2026-03-04,,,,,
Tyler Scott,WR,WR148,240.0,240.0,-0.0,2026-03-04,,,,,
Tyreik McAllister,WR,WR153,240.0,240.0,-0.0,2026-03-04,,,,,
Tyrell Shavers,WR,WR135,240.0,240.0,-0.0,2026-03-04,BUF,126.6,158.0,WR51,82.0
Will Howard,QB,QB54,240.0,239.6,-0.4,2026-03-04,,,,,
Will Shipley,RB,RB105,240.0,240.0,-0.0,2026-03-04,,,,,
Xavier Hutchinson,WR,WR152,240.0,240.0,-0.0,2026-03-04,HOU,80.2,235.0,WR85,5.0
Xavier Restrepo,WR,WR144,240.0,240.0,-0.0,2026-03-04,,,,,
Xavier Smith,WR,,240.0,240.0,-0.0,2026-03-04,LA,36.4,372.0,WR139,-132.0
Zavier Scott,RB,RB109,240.0,240.0,-0.0,2026-03-04,,,,,
Zavion Thomas,WR,WR139,240.0,240.0,-0.0,2026-03-04,,,,,
Zay Jones,WR,WR151,240.0,240.0,-0.0,2026-03-04,ARI,62.3,273.0,WR101,-33.0
