attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
527.0,353.0,3909.0,25.8,10.7,48.0,174.0,2.1,0.0,0.0,0.0,0.0,268.2,268.2,268.2,268.2,00-0033077,Dak Prescott,QB,DAL,33,1.0,bear,2026,weighted_v1,High,17,False
612.0,410.0,4539.0,30.0,12.4,48.0,174.0,2.1,0.0,0.0,0.0,0.0,306.8,306.8,306.8,306.8,00-0033077,Dak Prescott,QB,DAL,33,1.0,base,2026,weighted_v1,High,17,False
663.0,444.0,4918.0,32.5,13.5,48.0,174.0,2.1,0.0,0.0,0.0,0.0,329.7,329.7,329.7,329.7,00-0033077,Dak Prescott,QB,DAL,33,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,489.0,3.0,66.9,87.9,108.9,129.9,00-0033090,Hunter Henry,TE,NE,32,0.92,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,66.0,765.0,5.0,106.5,139.5,172.5,205.5,00-0033090,Hunter Henry,TE,NE,32,0.92,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,55.0,648.0,6.0,100.8,128.3,155.8,183.3,00-0033090,Hunter Henry,TE,NE,32,0.92,bull,2026,weighted_v1,High,17,False
481.0,330.0,3822.0,26.4,8.0,25.0,49.0,0.3,0.0,0.0,0.0,0.0,249.2,249.2,249.2,249.2,00-0033106,Jared Goff,QB,DET,32,1.01,bear,2026,weighted_v1,High,17,False
567.0,389.0,4504.0,31.2,9.4,25.0,49.0,0.3,0.0,0.0,0.0,0.0,292.9,292.9,292.9,292.9,00-0033106,Jared Goff,QB,DET,32,1.01,base,2026,weighted_v1,High,17,False
670.0,460.0,5323.0,36.8,11.1,25.0,49.0,0.3,0.0,0.0,0.0,0.0,344.6,344.6,344.6,344.6,00-0033106,Jared Goff,QB,DET,32,1.01,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,255.0,2.2,38.7,51.2,63.7,76.2,00-0033110,Tyler Higbee,TE,LA,34,0.79,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,293.0,3.6,50.9,65.4,79.9,94.4,00-0033110,Tyler Higbee,TE,LA,34,0.79,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27.0,272.0,4.2,52.4,65.9,79.4,92.9,00-0033110,Tyler Higbee,TE,LA,34,0.79,bull,2026,weighted_v1,Medium,10,False
511.0,329.0,3416.0,22.0,7.0,41.0,186.0,0.9,0.0,0.0,0.0,0.0,234.6,234.6,234.6,234.6,00-0033119,Jacoby Brissett,QB,ARI,34,0.97,bear,2026,weighted_v1,High,14,False
635.0,408.0,4243.0,27.3,8.6,41.0,186.0,0.9,0.0,0.0,0.0,0.0,285.7,285.7,285.7,285.7,00-0033119,Jacoby Brissett,QB,ARI,34,0.97,base,2026,weighted_v1,High,14,False
726.0,466.0,4849.0,31.2,9.9,41.0,186.0,0.9,0.0,0.0,0.0,0.0,323.0,323.0,323.0,323.0,00-0033119,Jacoby Brissett,QB,ARI,34,0.97,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,140.0,1.0,20.0,27.0,34.0,41.0,00-0033217,Mo Alie-Cox,TE,IND,33,0.86,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,200.0,1.8,30.8,40.8,50.8,60.8,00-0033217,Mo Alie-Cox,TE,IND,33,0.86,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,141.0,1.8,24.9,31.9,38.9,45.9,00-0033217,Mo Alie-Cox,TE,IND,33,0.86,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,114.0,0.8,16.2,21.7,27.2,32.7,00-0033246,Johnny Mundt,TE,JAX,32,0.92,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,86.0,0.8,13.4,17.9,22.4,26.9,00-0033246,Johnny Mundt,TE,JAX,32,0.92,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,130.0,1.4,21.4,27.9,34.4,40.9,00-0033246,Johnny Mundt,TE,JAX,32,0.92,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,144.0,594.0,4.1,86.0,69.0,575.0,2.0,153.5,188.0,222.5,222.5,00-0033280,Christian McCaffrey,RB,SF,30,0.65,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,221.0,913.0,6.3,77.0,62.0,585.0,2.3,201.4,232.4,263.4,263.4,00-0033280,Christian McCaffrey,RB,SF,30,0.65,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,243.0,1005.0,6.9,73.0,58.0,586.0,3.0,218.5,247.5,276.5,276.5,00-0033280,Christian McCaffrey,RB,SF,30,0.65,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,169.0,1.2,24.1,32.6,41.1,41.1,00-0033282,Curtis Samuel,WR,BUF,30,0.93,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,159.0,1.5,24.9,32.9,40.9,40.9,00-0033282,Curtis Samuel,WR,BUF,30,0.93,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,168.0,1.9,28.2,36.7,45.2,45.2,00-0033282,Curtis Samuel,WR,BUF,30,0.93,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,61.0,755.0,5.2,106.7,137.2,167.7,198.2,00-0033288,George Kittle,TE,SF,33,0.86,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,61.0,756.0,6.8,116.4,146.9,177.4,207.9,00-0033288,George Kittle,TE,SF,33,0.86,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,63.0,774.0,9.4,133.8,165.3,196.8,228.3,00-0033288,George Kittle,TE,SF,33,0.86,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,52.0,227.0,0.9,23.0,17.0,92.0,0.2,38.5,47.0,55.5,55.5,00-0033293,Aaron Jones,RB,MIN,32,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,61.0,267.0,1.0,21.0,15.0,112.0,0.3,45.7,53.2,60.7,60.7,00-0033293,Aaron Jones,RB,MIN,32,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,94.0,411.0,1.6,18.0,13.0,115.0,0.4,64.6,71.1,77.6,77.6,00-0033293,Aaron Jones,RB,MIN,32,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,222.0,0.7,26.4,34.9,43.4,43.4,00-0033307,Kendrick Bourne,WR,SF,31,0.87,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,411.0,1.7,51.3,66.8,82.3,82.3,00-0033307,Kendrick Bourne,WR,SF,31,0.87,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,480.0,2.8,64.8,82.8,100.8,100.8,00-0033307,Kendrick Bourne,WR,SF,31,0.87,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,27.0,94.0,0.5,13.0,10.0,30.0,0.1,16.0,21.0,26.0,26.0,00-0033308,Matt Breida,RB,NYG,32,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,27.0,94.0,0.5,10.0,8.0,23.0,0.1,15.3,19.3,23.3,23.3,00-0033308,Matt Breida,RB,NYG,32,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,27.0,94.0,0.5,7.0,6.0,16.0,0.1,14.6,17.6,20.6,20.6,00-0033308,Matt Breida,RB,NYG,32,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,53.0,0.2,6.5,9.0,11.5,14.0,00-0033338,Cethan Carter,TE,MIA,31,0.97,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.0,0.2,5.5,7.5,9.5,11.5,00-0033338,Cethan Carter,TE,MIA,31,0.97,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,0.2,4.6,6.6,8.6,10.6,00-0033338,Cethan Carter,TE,MIA,31,0.97,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,31.0,0.2,4.3,5.8,7.3,8.8,00-0033357,Taysom Hill,TE,NO,36,0.71,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,72.0,0.5,10.2,14.2,18.2,22.2,00-0033357,Taysom Hill,TE,NO,36,0.71,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,102.0,0.8,15.0,21.0,27.0,33.0,00-0033357,Taysom Hill,TE,NO,36,0.71,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,143.0,1.3,22.1,27.6,33.1,33.1,00-0033375,Tim Patrick,WR,JAX,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,108.0,1.3,18.6,23.1,27.6,27.6,00-0033375,Tim Patrick,WR,JAX,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,97.0,1.3,17.5,21.5,25.5,25.5,00-0033375,Tim Patrick,WR,JAX,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,70.0,0.2,8.2,11.2,14.2,14.2,00-0033386,Cody Hollister,WR,TEN,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,50.0,0.2,6.2,8.2,10.2,10.2,00-0033386,Cody Hollister,WR,TEN,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.2,5.1,7.1,9.1,9.1,00-0033386,Cody Hollister,WR,TEN,33,0.72,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,0.5,6.1,8.1,10.1,12.1,00-0033387,Jacob Hollister,TE,JAX,33,0.86,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.5,5.4,6.9,8.4,9.9,00-0033387,Jacob Hollister,TE,JAX,33,0.86,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,21.0,0.5,5.1,6.6,8.1,9.6,00-0033387,Jacob Hollister,TE,JAX,33,0.86,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,79.0,0.5,10.9,15.4,19.9,19.9,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,67.0,0.5,9.7,13.7,17.7,17.7,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,47.0,0.5,7.7,10.2,12.7,12.7,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,80.0,0.5,11.0,14.0,17.0,17.0,00-0033471,Isaiah Ford,WR,MIA,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,65.0,0.5,9.5,12.0,14.5,14.5,00-0033471,Isaiah Ford,WR,MIA,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,52.0,0.5,8.2,10.2,12.2,12.2,00-0033471,Isaiah Ford,WR,MIA,31,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,18.0,83.0,0.6,6.0,5.0,0.0,0.0,11.9,14.4,16.9,16.9,00-0033526,Samaje Perine,RB,CIN,31,0.54,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,55.0,249.0,1.9,8.0,7.0,50.0,0.1,41.9,45.4,48.9,48.9,00-0033526,Samaje Perine,RB,CIN,31,0.54,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,69.0,311.0,2.3,13.0,10.0,58.0,0.2,51.9,56.9,61.9,61.9,00-0033526,Samaje Perine,RB,CIN,31,0.54,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,66.0,0.2,7.8,10.8,13.8,16.8,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,47.0,0.2,5.9,8.4,10.9,13.4,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.0,0.2,4.9,6.9,8.9,10.9,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,35.0,0.2,4.7,5.7,6.7,6.7,00-0033536,Mike Williams,WR,PIT,32,0.8,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.2,3.5,4.0,4.5,4.5,00-0033536,Mike Williams,WR,PIT,32,0.8,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.2,3.4,3.9,4.4,4.4,00-0033536,Mike Williams,WR,PIT,32,0.8,bull,2026,weighted_v1,High,14,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,bear,2026,weighted_v1,Low,7,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,base,2026,weighted_v1,Low,7,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,261.0,1.1,32.7,43.2,53.7,53.7,00-0033555,Mack Hollins,WR,NE,33,0.72,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,489.0,2.1,61.5,81.5,101.5,101.5,00-0033555,Mack Hollins,WR,NE,33,0.72,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,48.0,583.0,3.6,79.9,103.9,127.9,127.9,00-0033555,Mack Hollins,WR,NE,33,0.72,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,86.0,0.4,11.0,14.0,17.0,17.0,00-0033572,Jamal Agnew,WR,ATL,31,0.87,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,67.0,0.4,9.1,11.6,14.1,14.1,00-0033572,Jamal Agnew,WR,ATL,31,0.87,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,47.0,0.4,7.1,9.1,11.1,11.1,00-0033572,Jamal Agnew,WR,ATL,31,0.87,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,36.0,0.3,5.4,7.9,10.4,12.9,00-0033576,Eric Saubert,TE,SEA,32,0.92,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,26.0,0.3,4.4,5.9,7.4,8.9,00-0033576,Eric Saubert,TE,SEA,32,0.92,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,67.0,0.8,11.5,16.0,20.5,25.0,00-0033576,Eric Saubert,TE,SEA,32,0.92,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,49.0,0.4,7.3,10.3,13.3,16.3,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.4,6.4,8.9,11.4,13.9,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,0.4,5.3,7.3,9.3,11.3,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,60.0,0.6,9.6,12.6,15.6,18.6,00-0033658,Blake Jarwin,TE,DAL,32,0.92,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,43.0,0.6,7.9,10.4,12.9,15.4,00-0033658,Blake Jarwin,TE,DAL,32,0.92,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,34.0,0.6,7.0,9.0,11.0,13.0,00-0033658,Blake Jarwin,TE,DAL,32,0.92,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,82.0,0.4,10.6,13.1,15.6,15.6,00-0033681,Keelan Cole,WR,LV,33,0.72,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,69.0,0.4,9.3,11.3,13.3,13.3,00-0033681,Keelan Cole,WR,LV,33,0.72,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,51.0,0.4,7.5,9.0,10.5,10.5,00-0033681,Keelan Cole,WR,LV,33,0.72,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,70.0,0.8,11.8,15.3,18.8,18.8,00-0033733,Greg Ward,WR,PHI,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,0.8,9.8,12.3,14.8,14.8,00-0033733,Greg Ward,WR,PHI,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,43.0,0.8,9.1,11.1,13.1,13.1,00-0033733,Greg Ward,WR,PHI,31,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.3,0.3,0.3,0.3,00-0033839,Dede Westbrook,WR,MIN,33,0.72,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,00-0033839,Dede Westbrook,WR,MIN,33,0.72,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,00-0033839,Dede Westbrook,WR,MIN,33,0.72,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27.0,288.0,1.4,37.2,50.7,64.2,64.2,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,338.0,2.1,46.4,61.9,77.4,77.4,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,249.0,2.1,37.5,49.0,60.5,60.5,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,235.0,1.8,34.3,47.8,61.3,74.8,00-0033858,Jonnu Smith,TE,PIT,31,0.97,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,226.0,2.7,38.8,51.8,64.8,77.8,00-0033858,Jonnu Smith,TE,PIT,31,0.97,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,290.0,3.7,51.2,68.2,85.2,102.2,00-0033858,Jonnu Smith,TE,PIT,31,0.97,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,118.0,0.5,14.8,18.8,22.8,22.8,00-0033871,Corey Davis,WR,NYJ,32,0.8,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,78.0,0.5,10.8,13.3,15.8,15.8,00-0033871,Corey Davis,WR,NYJ,32,0.8,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,64.0,0.5,9.4,11.4,13.4,13.4,00-0033871,Corey Davis,WR,NYJ,32,0.8,bull,2026,weighted_v1,Medium,13,False
577.0,374.0,4093.0,26.4,12.1,73.0,441.0,4.1,0.0,0.0,0.0,0.0,313.8,313.8,313.8,313.8,00-0033873,Patrick Mahomes,QB,KC,31,1.02,bear,2026,weighted_v1,High,14,False
598.0,388.0,4247.0,27.4,12.6,73.0,441.0,4.1,0.0,0.0,0.0,0.0,323.0,323.0,323.0,323.0,00-0033873,Patrick Mahomes,QB,KC,31,1.02,base,2026,weighted_v1,High,14,False
668.0,433.0,4740.0,30.6,14.0,73.0,441.0,4.1,0.0,0.0,0.0,0.0,352.7,352.7,352.7,352.7,00-0033873,Patrick Mahomes,QB,KC,31,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,64.0,0.5,9.4,11.9,14.4,16.9,00-0033879,O.J. Howard,TE,HOU,32,0.92,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,46.0,0.5,7.6,9.6,11.6,13.6,00-0033879,O.J. Howard,TE,HOU,32,0.92,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.5,6.4,7.9,9.4,10.9,00-0033879,O.J. Howard,TE,HOU,32,0.92,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,53.0,468.0,1.1,53.4,79.9,106.4,132.9,00-0033881,Evan Engram,TE,DEN,32,0.92,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,359.0,1.2,43.1,63.6,84.1,104.6,00-0033881,Evan Engram,TE,DEN,32,0.92,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,46.0,404.0,1.7,50.6,73.6,96.6,119.6,00-0033881,Evan Engram,TE,DEN,32,0.92,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,264.0,2.1,39.0,54.0,69.0,84.0,00-0033885,David Njoku,TE,CLE,30,1.0,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,387.0,4.6,66.3,87.8,109.3,130.8,00-0033885,David Njoku,TE,CLE,30,1.0,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,41.0,374.0,5.5,70.4,90.9,111.4,131.9,00-0033885,David Njoku,TE,CLE,30,1.0,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,237.0,0.8,28.5,38.0,47.5,47.5,00-0033891,Zay Jones,WR,ARI,31,0.87,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,277.0,1.3,35.5,46.5,57.5,57.5,00-0033891,Zay Jones,WR,ARI,31,0.87,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,247.0,1.5,33.7,43.7,53.7,53.7,00-0033891,Zay Jones,WR,ARI,31,0.87,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,55.0,0.4,7.9,10.9,13.9,16.9,00-0033895,Gerald Everett,TE,CHI,32,0.92,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,39.0,0.4,6.3,8.8,11.3,13.8,00-0033895,Gerald Everett,TE,CHI,32,0.92,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,31.0,0.4,5.5,7.5,9.5,11.5,00-0033895,Gerald Everett,TE,CHI,32,0.92,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,50.0,0.3,6.8,9.3,11.8,14.3,00-0033896,Adam Shaheen,TE,MIA,32,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,0.3,5.9,7.9,9.9,11.9,00-0033896,Adam Shaheen,TE,MIA,32,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.3,5.1,7.1,9.1,11.1,00-0033896,Adam Shaheen,TE,MIA,32,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,185.0,752.0,7.6,56.0,42.0,214.0,0.8,147.0,168.0,189.0,189.0,00-0033897,Joe Mixon,RB,HOU,30,0.65,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,185.0,752.0,7.6,40.0,30.0,154.0,0.8,141.0,156.0,171.0,171.0,00-0033897,Joe Mixon,RB,HOU,30,0.65,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,185.0,752.0,7.6,30.0,22.0,116.0,0.8,137.2,148.2,159.2,159.2,00-0033897,Joe Mixon,RB,HOU,30,0.65,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,60.0,230.0,1.0,20.0,15.0,37.0,0.1,33.3,40.8,48.3,48.3,00-0033906,Alvin Kamara,RB,NO,31,0.54,bear,2026,weighted_v1,Medium,11,False
