attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,69.0,982.0,7.1,140.8,175.3,209.8,244.3,00-0033288,George Kittle,TE,SF,33.0,0.86,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,86.0,1228.0,8.9,176.2,219.2,262.2,305.2,00-0033288,George Kittle,TE,SF,33.0,0.86,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,92.0,427.0,1.9,17.0,13.0,98.0,0.5,66.9,73.4,79.9,79.9,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,108.0,505.0,2.3,30.0,23.0,174.0,0.9,87.1,98.6,110.1,110.1,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,140.0,653.0,2.9,37.0,29.0,218.0,1.1,111.1,125.6,140.1,140.1,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,260.0,1.6,35.6,47.1,58.6,58.6,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,355.0,2.2,48.7,64.2,79.7,79.7,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,42.0,473.0,2.9,64.7,85.7,106.7,106.7,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,139.0,0.4,16.3,24.8,33.3,41.8,00-0033357,Taysom Hill,TE,NO,36.0,0.71,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,215.0,0.6,25.1,38.1,51.1,64.1,00-0033357,Taysom Hill,TE,NO,36.0,0.71,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,44.0,368.0,1.0,42.8,64.8,86.8,108.8,00-0033357,Taysom Hill,TE,NO,36.0,0.71,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,186.0,1.3,26.4,33.9,41.4,41.4,00-0033375,Tim Patrick,WR,DET,33.0,0.72,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,266.0,1.9,38.0,48.5,59.0,59.0,00-0033375,Tim Patrick,WR,DET,33.0,0.72,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,426.0,3.1,61.2,78.2,95.2,95.2,00-0033375,Tim Patrick,WR,DET,33.0,0.72,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,41.0,0.7,8.3,11.3,14.3,17.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,41.0,0.7,8.3,11.3,14.3,17.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,41.0,0.7,8.3,11.3,14.3,17.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,142.0,0.3,16.0,22.5,29.0,35.5,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,189.0,0.4,21.3,30.3,39.3,48.3,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,236.0,0.5,26.6,37.6,48.6,59.6,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,75.0,0.4,9.9,14.4,18.9,18.9,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,75.0,0.4,9.9,14.4,18.9,18.9,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,75.0,0.4,9.9,14.4,18.9,18.9,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,91.0,0.6,12.7,16.7,20.7,20.7,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,91.0,0.6,12.7,16.7,20.7,20.7,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,91.0,0.6,12.7,16.7,20.7,20.7,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,73.0,0.3,9.1,12.6,16.1,16.1,00-0033526,Samaje Perine,RB,KC,31.0,0.54,bear,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,5.0,21.0,0.1,18.0,15.0,146.0,0.6,20.9,28.4,35.9,35.9,00-0033526,Samaje Perine,RB,KC,31.0,0.54,base,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,9.0,41.0,0.3,18.0,15.0,146.0,0.6,24.1,31.6,39.1,39.1,00-0033526,Samaje Perine,RB,KC,31.0,0.54,bull,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,282.0,1.1,34.8,44.8,54.8,54.8,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,282.0,1.1,34.8,44.8,54.8,54.8,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,32.0,461.0,1.8,56.9,72.9,88.9,88.9,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,bull,2026,weighted_v1,Low,7,False
445.0,278.0,2607.0,13.7,8.1,78.0,390.0,2.6,0.0,0.0,0.0,0.0,197.5,197.5,197.5,197.5,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,bear,2026,weighted_v1,Low,7,False
513.0,320.0,3003.0,15.8,9.3,78.0,390.0,2.6,0.0,0.0,0.0,0.0,219.3,219.3,219.3,219.3,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,base,2026,weighted_v1,Low,7,False
549.0,343.0,3216.0,16.9,9.9,78.0,390.0,2.6,0.0,0.0,0.0,0.0,231.0,231.0,231.0,231.0,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,103.0,481.0,3.7,28.0,23.0,183.0,0.8,93.4,104.9,116.4,116.4,00-0033553,James Conner,RB,ARI,31.0,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,151.0,706.0,5.5,37.0,31.0,244.0,1.1,134.6,150.1,165.6,165.6,00-0033553,James Conner,RB,ARI,31.0,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,168.0,781.0,6.0,39.0,33.0,260.0,1.2,147.3,163.8,180.3,180.3,00-0033553,James Conner,RB,ARI,31.0,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,199.0,1.6,29.5,37.0,44.5,44.5,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,bear,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,199.0,1.6,29.5,37.0,44.5,44.5,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,base,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,397.0,3.2,58.9,73.9,88.9,88.9,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,bull,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,110.0,0.6,14.6,19.1,23.6,23.6,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,110.0,0.6,14.6,19.1,23.6,23.6,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,110.0,0.6,14.6,19.1,23.6,23.6,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,116.0,1.0,17.6,25.1,32.6,40.1,00-0033576,Eric Saubert,TE,SF,32.0,0.92,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,116.0,1.0,17.6,25.1,32.6,40.1,00-0033576,Eric Saubert,TE,SF,32.0,0.92,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,193.0,1.7,29.5,42.0,54.5,67.0,00-0033576,Eric Saubert,TE,SF,32.0,0.92,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,296.0,2.8,46.4,57.9,69.4,69.4,00-0033589,David Moore,WR,CAR,32.0,0.8,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,27.0,345.0,3.3,54.3,67.8,81.3,81.3,00-0033589,David Moore,WR,CAR,32.0,0.8,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,469.0,4.5,73.9,92.4,110.9,110.9,00-0033589,David Moore,WR,CAR,32.0,0.8,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,431.0,1.2,50.3,65.8,81.3,81.3,00-0033591,Noah Brown,WR,WAS,31.0,0.87,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,482.0,1.4,56.6,73.6,90.6,90.6,00-0033591,Noah Brown,WR,WAS,31.0,0.87,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,53.0,735.0,2.1,86.1,112.6,139.1,139.1,00-0033591,Noah Brown,WR,WAS,31.0,0.87,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,75.0,0.6,11.1,15.1,19.1,23.1,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,75.0,0.6,11.1,15.1,19.1,23.1,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,75.0,0.6,11.1,15.1,19.1,23.1,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,86.0,1.2,15.8,20.3,24.8,29.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,86.0,1.2,15.8,20.3,24.8,29.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,86.0,1.2,15.8,20.3,24.8,29.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,bull,2026,weighted_v1,Medium,8,False
360.0,220.0,2210.0,13.2,6.5,33.0,11.0,0.0,0.0,0.0,0.0,0.0,129.3,129.3,129.3,129.3,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,bear,2026,weighted_v1,Medium,12,False
476.0,291.0,2920.0,17.5,8.5,33.0,11.0,0.0,0.0,0.0,0.0,0.0,170.9,170.9,170.9,170.9,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,base,2026,weighted_v1,Medium,12,False
534.0,327.0,3275.0,19.6,9.6,33.0,11.0,0.0,0.0,0.0,0.0,0.0,191.3,191.3,191.3,191.3,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,74.0,0.4,9.8,12.3,14.8,14.8,00-0033681,Keelan Cole,WR,LV,33.0,0.72,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,74.0,0.4,9.8,12.3,14.8,14.8,00-0033681,Keelan Cole,WR,LV,33.0,0.72,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,74.0,0.4,9.8,12.3,14.8,14.8,00-0033681,Keelan Cole,WR,LV,33.0,0.72,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,32.0,134.0,1.3,18.0,14.0,126.0,0.6,37.4,44.4,51.4,51.4,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,64.0,267.0,2.6,28.0,22.0,189.0,0.8,66.0,77.0,88.0,88.0,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,78.0,324.0,3.1,37.0,29.0,251.0,1.1,82.7,97.2,111.7,111.7,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,1.7,17.7,21.2,24.7,24.7,00-0033733,Greg Ward,WR,PHI,31.0,0.87,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,1.7,17.7,21.2,24.7,24.7,00-0033733,Greg Ward,WR,PHI,31.0,0.87,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,1.7,17.7,21.2,24.7,24.7,00-0033733,Greg Ward,WR,PHI,31.0,0.87,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,64.0,0.3,8.2,11.7,15.2,18.7,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,64.0,0.3,8.2,11.7,15.2,18.7,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,64.0,0.3,8.2,11.7,15.2,18.7,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,49.0,0.6,8.5,12.5,16.5,16.5,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,49.0,0.6,8.5,12.5,16.5,16.5,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,49.0,0.6,8.5,12.5,16.5,16.5,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,7.0,28.0,0.1,7.0,5.0,42.0,0.2,8.8,11.3,13.8,13.8,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,7.0,28.0,0.1,7.0,5.0,42.0,0.2,8.8,11.3,13.8,13.8,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,15.0,56.0,0.1,15.0,9.0,84.0,0.4,17.0,21.5,26.0,26.0,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,121.0,0.6,15.7,21.2,26.7,26.7,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,241.0,1.2,31.3,41.8,52.3,52.3,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,331.0,1.7,43.3,57.8,72.3,72.3,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,50.0,520.0,4.0,76.0,101.0,126.0,151.0,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,780.0,6.0,114.0,151.5,189.0,226.5,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,132.0,101.0,1041.0,8.0,152.1,202.6,253.1,303.6,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,bull,2026,weighted_v1,High,17,False
178.0,116.0,1137.0,7.1,6.0,44.0,67.0,2.5,0.0,0.0,0.0,0.0,83.6,83.6,83.6,83.6,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,bear,2026,weighted_v1,Low,9,False
188.0,123.0,1203.0,7.5,6.4,44.0,67.0,2.5,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,base,2026,weighted_v1,Low,9,False
188.0,123.0,1203.0,7.5,6.4,44.0,67.0,2.5,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,bull,2026,weighted_v1,Low,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,115.0,0.6,15.1,18.6,22.1,22.1,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,115.0,0.6,15.1,18.6,22.1,22.1,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,115.0,0.6,15.1,18.6,22.1,22.1,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,bull,2026,weighted_v1,Medium,13,False
494.0,333.0,3524.0,24.2,9.5,73.0,379.0,2.5,0.0,0.0,0.0,0.0,271.7,271.7,271.7,271.7,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,bear,2026,weighted_v1,High,19,False
642.0,433.0,4575.0,31.5,12.3,73.0,379.0,2.5,0.0,0.0,0.0,0.0,337.3,337.3,337.3,337.3,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,base,2026,weighted_v1,High,19,False
676.0,456.0,4822.0,33.2,13.0,73.0,379.0,2.5,0.0,0.0,0.0,0.0,352.6,352.6,352.6,352.6,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,bull,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,66.0,0.8,11.4,13.9,16.4,18.9,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,66.0,0.8,11.4,13.9,16.4,18.9,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,66.0,0.8,11.4,13.9,16.4,18.9,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,52.0,429.0,1.6,52.5,78.5,104.5,130.5,00-0033881,Evan Engram,TE,JAX,32.0,0.92,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,70.0,585.0,2.1,71.1,106.1,141.1,176.1,00-0033881,Evan Engram,TE,JAX,32.0,0.92,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,89.0,740.0,2.7,90.2,134.7,179.2,223.7,00-0033881,Evan Engram,TE,JAX,32.0,0.92,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,59.0,538.0,4.4,80.2,109.7,139.2,168.7,00-0033885,David Njoku,TE,CLE,30.0,1.0,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,68.0,621.0,5.1,92.7,126.7,160.7,194.7,00-0033885,David Njoku,TE,CLE,30.0,1.0,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,163.0,109.0,992.0,8.2,148.4,202.9,257.4,311.9,00-0033885,David Njoku,TE,CLE,30.0,1.0,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,130.0,0.5,16.0,22.5,29.0,29.0,00-0033891,Zay Jones,WR,ARI,31.0,0.87,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,130.0,0.5,16.0,22.5,29.0,29.0,00-0033891,Zay Jones,WR,ARI,31.0,0.87,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,185.0,0.8,23.3,32.3,41.3,41.3,00-0033891,Zay Jones,WR,ARI,31.0,0.87,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,103.0,0.6,13.9,20.4,26.9,33.4,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,103.0,0.6,13.9,20.4,26.9,33.4,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,170.0,1.1,23.6,34.6,45.6,56.6,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.3,8.3,11.8,15.3,18.8,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.3,8.3,11.8,15.3,18.8,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.3,8.3,11.8,15.3,18.8,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,141.0,579.0,5.7,30.0,23.0,178.0,0.9,115.3,126.8,138.3,138.3,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,210.0,863.0,8.5,33.0,25.0,194.0,1.0,162.7,175.2,187.7,187.7,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,276.0,1136.0,11.2,58.0,43.0,339.0,1.7,224.9,246.4,267.9,267.9,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,106.0,430.0,2.7,46.0,36.0,274.0,1.4,95.0,113.0,131.0,131.0,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,151.0,616.0,3.8,55.0,44.0,329.0,1.7,127.5,149.5,171.5,171.5,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,181.0,738.0,4.6,73.0,58.0,438.0,2.2,158.4,187.4,216.4,216.4,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,31.0,354.0,2.6,51.0,66.5,82.0,82.0,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,58.0,660.0,4.8,94.8,123.8,152.8,152.8,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,79.0,896.0,6.5,128.6,168.1,207.6,207.6,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,bull,2026,weighted_v1,High,14,False
