attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,0.2,6.1,8.6,11.1,13.6,00-0033338,Cethan Carter,TE,MIA,31,0.97,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,0.2,6.1,8.6,11.1,13.6,00-0033338,Cethan Carter,TE,MIA,31,0.97,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0033357,Taysom Hill,TE,NO,36,0.71,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,86.0,0.5,11.6,16.6,21.6,26.6,00-0033357,Taysom Hill,TE,NO,36,0.71,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,145.0,0.8,19.3,27.8,36.3,44.8,00-0033357,Taysom Hill,TE,NO,36,0.71,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,138.0,1.3,21.6,27.1,32.6,32.6,00-0033375,Tim Patrick,WR,JAX,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,138.0,1.3,21.6,27.1,32.6,32.6,00-0033375,Tim Patrick,WR,JAX,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,138.0,1.3,21.6,27.1,32.6,32.6,00-0033375,Tim Patrick,WR,JAX,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,0.2,6.8,9.3,11.8,11.8,00-0033386,Cody Hollister,WR,TEN,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,0.2,6.8,9.3,11.8,11.8,00-0033386,Cody Hollister,WR,TEN,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,0.2,6.8,9.3,11.8,11.8,00-0033386,Cody Hollister,WR,TEN,33,0.72,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,0.5,6.0,8.0,10.0,12.0,00-0033387,Jacob Hollister,TE,JAX,33,0.86,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,0.5,6.0,8.0,10.0,12.0,00-0033387,Jacob Hollister,TE,JAX,33,0.86,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,30.0,0.5,6.0,8.0,10.0,12.0,00-0033387,Jacob Hollister,TE,JAX,33,0.86,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,61.0,0.5,9.1,12.6,16.1,16.1,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,61.0,0.5,9.1,12.6,16.1,16.1,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,61.0,0.5,9.1,12.6,16.1,16.1,00-0033466,Isaiah McKenzie,WR,IND,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,75.0,0.5,10.5,13.5,16.5,16.5,00-0033471,Isaiah Ford,WR,MIA,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,75.0,0.5,10.5,13.5,16.5,16.5,00-0033471,Isaiah Ford,WR,MIA,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,75.0,0.5,10.5,13.5,16.5,16.5,00-0033471,Isaiah Ford,WR,MIA,31,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,18.0,83.0,0.6,5.0,4.0,30.0,0.1,15.5,17.5,19.5,19.5,00-0033526,Samaje Perine,RB,CIN,31,0.54,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,55.0,249.0,1.9,9.0,8.0,60.0,0.3,44.1,48.1,52.1,52.1,00-0033526,Samaje Perine,RB,CIN,31,0.54,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,69.0,311.0,2.3,18.0,15.0,120.0,0.6,60.5,68.0,75.5,75.5,00-0033526,Samaje Perine,RB,CIN,31,0.54,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0033528,Jeremy Sprinkle,TE,DAL,32,0.92,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.2,4.3,5.3,6.3,6.3,00-0033536,Mike Williams,WR,PIT,32,0.8,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.2,4.3,5.3,6.3,6.3,00-0033536,Mike Williams,WR,PIT,32,0.8,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.2,4.3,5.3,6.3,6.3,00-0033536,Mike Williams,WR,PIT,32,0.8,bull,2026,weighted_v1,High,14,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,bear,2026,weighted_v1,Low,7,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,base,2026,weighted_v1,Low,7,False
480.0,300.0,2810.0,14.8,8.7,78.0,390.0,2.6,0.0,0.0,0.0,0.0,208.8,208.8,208.8,208.8,00-0033537,Deshaun Watson,QB,CLE,31,1.02,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,201.0,1.1,26.7,34.7,42.7,42.7,00-0033555,Mack Hollins,WR,NE,33,0.72,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,401.0,2.1,52.7,69.2,85.7,85.7,00-0033555,Mack Hollins,WR,NE,33,0.72,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,56.0,677.0,3.6,89.3,117.3,145.3,145.3,00-0033555,Mack Hollins,WR,NE,33,0.72,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,67.0,0.4,9.1,11.6,14.1,14.1,00-0033572,Jamal Agnew,WR,ATL,31,0.87,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,67.0,0.4,9.1,11.6,14.1,14.1,00-0033572,Jamal Agnew,WR,ATL,31,0.87,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,67.0,0.4,9.1,11.6,14.1,14.1,00-0033572,Jamal Agnew,WR,ATL,31,0.87,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,30.0,0.3,4.8,6.8,8.8,10.8,00-0033576,Eric Saubert,TE,SEA,32,0.92,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,30.0,0.3,4.8,6.8,8.8,10.8,00-0033576,Eric Saubert,TE,SEA,32,0.92,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,96.0,0.8,14.4,20.9,27.4,33.9,00-0033576,Eric Saubert,TE,SEA,32,0.92,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033611,Ricky Seals-Jones,TE,WAS,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,46.0,0.6,8.2,10.7,13.2,15.7,00-0033658,Blake Jarwin,TE,DAL,32,0.92,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,46.0,0.6,8.2,10.7,13.2,15.7,00-0033658,Blake Jarwin,TE,DAL,32,0.92,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,46.0,0.6,8.2,10.7,13.2,15.7,00-0033658,Blake Jarwin,TE,DAL,32,0.92,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,63.0,0.4,8.7,10.7,12.7,12.7,00-0033681,Keelan Cole,WR,LV,33,0.72,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,63.0,0.4,8.7,10.7,12.7,12.7,00-0033681,Keelan Cole,WR,LV,33,0.72,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,63.0,0.4,8.7,10.7,12.7,12.7,00-0033681,Keelan Cole,WR,LV,33,0.72,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,62.0,0.8,11.0,14.0,17.0,17.0,00-0033733,Greg Ward,WR,PHI,31,0.87,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,62.0,0.8,11.0,14.0,17.0,17.0,00-0033733,Greg Ward,WR,PHI,31,0.87,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,62.0,0.8,11.0,14.0,17.0,17.0,00-0033733,Greg Ward,WR,PHI,31,0.87,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,00-0033839,Dede Westbrook,WR,MIN,33,0.72,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,00-0033839,Dede Westbrook,WR,MIN,33,0.72,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.2,0.2,0.2,00-0033839,Dede Westbrook,WR,MIN,33,0.72,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,237.0,1.4,32.1,43.1,54.1,54.1,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,356.0,2.1,48.2,64.7,81.2,81.2,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,356.0,2.1,48.2,64.7,81.2,81.2,00-0033857,JuJu Smith-Schuster,WR,KC,30,0.93,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,207.0,1.8,31.5,43.5,55.5,67.5,00-0033858,Jonnu Smith,TE,PIT,31,0.97,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,311.0,2.7,47.3,65.3,83.3,101.3,00-0033858,Jonnu Smith,TE,PIT,31,0.97,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,49.0,415.0,3.7,63.7,88.2,112.7,137.2,00-0033858,Jonnu Smith,TE,PIT,31,0.97,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,91.0,0.5,12.1,15.1,18.1,18.1,00-0033871,Corey Davis,WR,NYJ,32,0.8,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,91.0,0.5,12.1,15.1,18.1,18.1,00-0033871,Corey Davis,WR,NYJ,32,0.8,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,91.0,0.5,12.1,15.1,18.1,18.1,00-0033871,Corey Davis,WR,NYJ,32,0.8,bull,2026,weighted_v1,Medium,13,False
577.0,374.0,4093.0,26.4,12.1,73.0,441.0,4.1,0.0,0.0,0.0,0.0,313.8,313.8,313.8,313.8,00-0033873,Patrick Mahomes,QB,KC,31,1.02,bear,2026,weighted_v1,High,14,False
598.0,388.0,4247.0,27.4,12.6,73.0,441.0,4.1,0.0,0.0,0.0,0.0,323.0,323.0,323.0,323.0,00-0033873,Patrick Mahomes,QB,KC,31,1.02,base,2026,weighted_v1,High,14,False
668.0,433.0,4740.0,30.6,14.0,73.0,441.0,4.1,0.0,0.0,0.0,0.0,352.7,352.7,352.7,352.7,00-0033873,Patrick Mahomes,QB,KC,31,1.02,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,49.0,0.5,7.9,9.9,11.9,13.9,00-0033879,O.J. Howard,TE,HOU,32,0.92,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,49.0,0.5,7.9,9.9,11.9,13.9,00-0033879,O.J. Howard,TE,HOU,32,0.92,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,49.0,0.5,7.9,9.9,11.9,13.9,00-0033879,O.J. Howard,TE,HOU,32,0.92,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,360.0,1.1,42.6,63.1,83.6,104.1,00-0033881,Evan Engram,TE,DEN,32,0.92,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,44.0,384.0,1.2,45.6,67.6,89.6,111.6,00-0033881,Evan Engram,TE,DEN,32,0.92,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,577.0,1.7,67.9,100.9,133.9,166.9,00-0033881,Evan Engram,TE,DEN,32,0.92,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,203.0,2.1,32.9,44.4,55.9,67.4,00-0033885,David Njoku,TE,CLE,30,1.0,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,451.0,4.6,72.7,97.7,122.7,147.7,00-0033885,David Njoku,TE,CLE,30,1.0,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,59.0,534.0,5.5,86.4,115.9,145.4,174.9,00-0033885,David Njoku,TE,CLE,30,1.0,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,186.0,0.8,23.4,30.9,38.4,38.4,00-0033891,Zay Jones,WR,ARI,31,0.87,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,305.0,1.3,38.3,50.3,62.3,62.3,00-0033891,Zay Jones,WR,ARI,31,0.87,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,353.0,1.5,44.3,58.3,72.3,72.3,00-0033891,Zay Jones,WR,ARI,31,0.87,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033895,Gerald Everett,TE,CHI,32,0.92,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033895,Gerald Everett,TE,CHI,32,0.92,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,42.0,0.4,6.6,9.1,11.6,14.1,00-0033895,Gerald Everett,TE,CHI,32,0.92,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,47.0,0.3,6.5,9.0,11.5,14.0,00-0033896,Adam Shaheen,TE,MIA,32,0.92,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,47.0,0.3,6.5,9.0,11.5,14.0,00-0033896,Adam Shaheen,TE,MIA,32,0.92,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,47.0,0.3,6.5,9.0,11.5,14.0,00-0033896,Adam Shaheen,TE,MIA,32,0.92,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,185.0,752.0,7.6,43.0,32.0,254.0,1.3,154.0,170.0,186.0,186.0,00-0033897,Joe Mixon,RB,HOU,30,0.65,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,185.0,752.0,7.6,43.0,32.0,254.0,1.3,154.0,170.0,186.0,186.0,00-0033897,Joe Mixon,RB,HOU,30,0.65,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,185.0,752.0,7.6,43.0,32.0,254.0,1.3,154.0,170.0,186.0,186.0,00-0033897,Joe Mixon,RB,HOU,30,0.65,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,60.0,230.0,1.0,17.0,13.0,91.0,0.5,41.1,47.6,54.1,54.1,00-0033906,Alvin Kamara,RB,NO,31,0.54,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,89.0,343.0,1.5,24.0,19.0,131.0,0.7,60.6,70.1,79.6,79.6,00-0033906,Alvin Kamara,RB,NO,31,0.54,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,130.0,498.0,2.2,39.0,31.0,212.0,1.2,91.4,106.9,122.4,122.4,00-0033906,Alvin Kamara,RB,NO,31,0.54,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,293.0,1.8,40.1,52.6,65.1,65.1,00-0033908,Cooper Kupp,WR,SEA,33,0.72,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,342.0,2.1,46.8,61.3,75.8,75.8,00-0033908,Cooper Kupp,WR,SEA,33,0.72,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,46.0,538.0,3.2,73.0,96.0,119.0,119.0,00-0033908,Cooper Kupp,WR,SEA,33,0.72,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,39.0,442.0,2.9,61.6,81.1,100.6,100.6,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,48.0,536.0,3.5,74.6,98.6,122.6,122.6,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,73.0,819.0,5.3,113.7,150.2,186.7,186.7,00-0033921,Chris Godwin Jr.,WR,TB,31,0.87,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,55.0,203.0,2.5,9.0,7.0,50.0,0.3,42.1,45.6,49.1,49.1,00-0033923,Kareem Hunt,RB,KC,31,0.54,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,73.0,270.0,3.3,9.0,7.0,50.0,0.3,53.6,57.1,60.6,60.6,00-0033923,Kareem Hunt,RB,KC,31,0.54,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,110.0,405.0,5.0,18.0,13.0,100.0,0.6,84.1,90.6,97.1,97.1,00-0033923,Kareem Hunt,RB,KC,31,0.54,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,94.0,354.0,1.7,11.0,8.0,69.0,0.3,54.3,58.3,62.3,62.3,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,94.0,354.0,1.7,11.0,8.0,69.0,0.3,54.3,58.3,62.3,62.3,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,94.0,354.0,1.7,11.0,8.0,69.0,0.3,54.3,58.3,62.3,62.3,00-0033925,D'Onta Foreman,RB,CLE,30,0.65,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,60.0,0.4,8.4,10.4,12.4,12.4,00-0033932,Kenny Golladay,WR,NYG,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,60.0,0.4,8.4,10.4,12.4,12.4,00-0033932,Kenny Golladay,WR,NYG,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,60.0,0.4,8.4,10.4,12.4,12.4,00-0033932,Kenny Golladay,WR,NYG,33,0.72,bull,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,bear,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,base,2026,weighted_v1,Low,6,False
233.0,171.0,1532.0,5.0,2.1,19.0,59.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,83.0,83.0,00-0033936,C.J. Beathard,QB,JAX,33,1.0,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,61.0,212.0,1.7,10.0,9.0,47.0,0.3,37.9,42.4,46.9,46.9,00-0033948,Jamaal Williams,RB,NO,31,0.54,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,61.0,212.0,1.7,10.0,9.0,47.0,0.3,37.9,42.4,46.9,46.9,00-0033948,Jamaal Williams,RB,NO,31,0.54,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,61.0,212.0,1.7,10.0,9.0,47.0,0.3,37.9,42.4,46.9,46.9,00-0033948,Jamaal Williams,RB,NO,31,0.54,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,9.0,45.0,0.4,9.0,7.0,52.0,0.3,13.9,17.4,20.9,20.9,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,18.0,89.0,0.7,18.0,15.0,105.0,0.6,27.2,34.7,42.2,42.2,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,37.0,179.0,1.5,28.0,22.0,157.0,0.8,47.4,58.4,69.4,69.4,00-0033955,Jeremy McNichols,RB,WAS,31,0.54,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.3,8.7,11.2,13.7,16.2,00-0034011,Dan Arnold,TE,JAX,31,0.97,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.3,8.7,11.2,13.7,16.2,00-0034011,Dan Arnold,TE,JAX,31,0.97,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,69.0,0.3,8.7,11.2,13.7,16.2,00-0034011,Dan Arnold,TE,JAX,31,0.97,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,69.0,0.4,9.3,11.8,14.3,14.3,00-0034104,Cam Sims,WR,WAS,31,0.87,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,69.0,0.4,9.3,11.8,14.3,14.3,00-0034104,Cam Sims,WR,WAS,31,0.87,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,69.0,0.4,9.3,11.8,14.3,14.3,00-0034104,Cam Sims,WR,WAS,31,0.87,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.3,6.2,8.7,11.2,11.2,00-0034132,Christian Blake,WR,ATL,30,0.93,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.3,6.2,8.7,11.2,11.2,00-0034132,Christian Blake,WR,ATL,30,0.93,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.3,6.2,8.7,11.2,11.2,00-0034132,Christian Blake,WR,ATL,30,0.93,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,139.0,0.8,18.7,26.2,33.7,41.2,00-0034159,Will Dissly,TE,LAC,30,1.0,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,187.0,1.1,25.3,35.3,45.3,55.3,00-0034159,Will Dissly,TE,LAC,30,1.0,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,259.0,1.5,34.9,48.4,61.9,75.4,00-0034159,Will Dissly,TE,LAC,30,1.0,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,81.0,322.0,3.9,6.0,4.0,38.0,0.2,60.6,62.6,64.6,64.6,00-0034184,Gus Edwards,RB,LAC,31,0.54,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,81.0,322.0,3.9,6.0,4.0,38.0,0.2,60.6,62.6,64.6,64.6,00-0034184,Gus Edwards,RB,LAC,31,0.54,base,2026,weighted_v1,Medium,11,False
