attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,207.0,1.5,29.7,40.7,51.7,51.7,00-0033282,Curtis Samuel,WR,BUF,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,311.0,2.3,44.9,61.4,77.9,77.9,00-0033282,Curtis Samuel,WR,BUF,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,44.0,415.0,3.0,59.5,81.5,103.5,103.5,00-0033282,Curtis Samuel,WR,BUF,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.0,737.0,5.3,105.5,131.0,156.5,182.0,00-0033288,George Kittle,TE,SF,33.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,69.0,982.0,7.1,140.8,175.3,209.8,244.3,00-0033288,George Kittle,TE,SF,33.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,86.0,1228.0,8.9,176.2,219.2,262.2,305.2,00-0033288,George Kittle,TE,SF,33.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,92.0,427.0,1.9,17.0,13.0,98.0,0.5,66.9,73.4,79.9,79.9,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,108.0,505.0,2.3,30.0,23.0,174.0,0.9,87.1,98.6,110.1,110.1,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,140.0,653.0,2.9,37.0,29.0,218.0,1.1,111.1,125.6,140.1,140.1,00-0033293,Aaron Jones,RB,MIN,32.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,237.0,1.4,32.1,42.6,53.1,53.1,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,355.0,2.2,48.7,64.2,79.7,79.7,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,503.0,3.1,68.9,91.4,113.9,113.9,00-0033307,Kendrick Bourne,WR,NE,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,27.0,93.0,0.6,10.0,8.0,51.0,0.3,19.8,23.8,27.8,27.8,00-0033308,Matt Breida,RB,NYG,32.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,134.0,0.3,15.2,23.2,31.2,39.2,00-0033357,Taysom Hill,TE,NO,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,229.0,0.6,26.5,40.0,53.5,67.0,00-0033357,Taysom Hill,TE,NO,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,50.0,421.0,1.1,48.7,73.7,98.7,123.7,00-0033357,Taysom Hill,TE,NO,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,186.0,1.3,26.4,33.9,41.4,41.4,00-0033375,Tim Patrick,WR,DET,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,266.0,1.9,38.0,48.5,59.0,59.0,00-0033375,Tim Patrick,WR,DET,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,426.0,3.1,61.2,78.2,95.2,95.2,00-0033375,Tim Patrick,WR,DET,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.3,3.8,5.3,6.8,8.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.3,3.8,5.3,6.8,8.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.3,3.8,5.3,6.8,8.3,00-0033387,Jacob Hollister,TE,JAX,33.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,117.0,0.3,13.5,19.0,24.5,30.0,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,175.0,0.4,19.9,27.9,35.9,43.9,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,234.0,0.5,26.4,37.4,48.4,59.4,00-0033439,Pharaoh Brown,TE,SEA,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.1,2.8,4.3,5.8,5.8,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.1,2.8,4.3,5.8,5.8,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.1,2.8,4.3,5.8,5.8,00-0033466,Isaiah McKenzie,WR,IND,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.2,4.2,5.7,7.2,7.2,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.2,4.2,5.7,7.2,7.2,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.2,4.2,5.7,7.2,7.2,00-0033471,Isaiah Ford,WR,MIA,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,73.0,0.3,9.1,12.6,16.1,16.1,00-0033526,Samaje Perine,RB,KC,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,5.0,21.0,0.1,18.0,15.0,146.0,0.6,20.9,28.4,35.9,35.9,00-0033526,Samaje Perine,RB,KC,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,9.0,41.0,0.3,18.0,15.0,146.0,0.6,24.1,31.6,39.1,39.1,00-0033526,Samaje Perine,RB,KC,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,256.0,1.0,31.6,40.6,49.6,49.6,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,256.0,1.0,31.6,40.6,49.6,49.6,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,480.0,1.9,59.4,76.4,93.4,93.4,00-0033536,Mike Williams,WR,NYJ,32.0,0.8,bull,2026,weighted_v1
442.0,276.0,2590.0,13.6,8.0,78.0,390.0,2.6,0.0,0.0,0.0,0.0,196.6,196.6,196.6,196.6,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,bear,2026,weighted_v1
555.0,347.0,3250.0,17.1,10.0,78.0,390.0,2.6,0.0,0.0,0.0,0.0,233.0,233.0,233.0,233.0,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,base,2026,weighted_v1
616.0,385.0,3605.0,19.0,11.1,78.0,390.0,2.6,0.0,0.0,0.0,0.0,252.6,252.6,252.6,252.6,00-0033537,Deshaun Watson,QB,CLE,31.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,103.0,481.0,3.7,28.0,23.0,183.0,0.8,93.4,104.9,116.4,116.4,00-0033553,James Conner,RB,ARI,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,151.0,706.0,5.5,37.0,31.0,244.0,1.1,134.6,150.1,165.6,165.6,00-0033553,James Conner,RB,ARI,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,168.0,781.0,6.0,39.0,33.0,260.0,1.2,147.3,163.8,180.3,180.3,00-0033553,James Conner,RB,ARI,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,199.0,1.6,29.5,37.0,44.5,44.5,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,199.0,1.6,29.5,37.0,44.5,44.5,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,397.0,3.2,58.9,73.9,88.9,88.9,00-0033555,Mack Hollins,WR,BUF,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,57.0,267.0,0.6,17.0,14.0,114.0,0.5,44.7,51.7,58.7,58.7,00-0033567,Brian Hill,RB,ATL,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,0.2,5.3,6.8,8.3,8.3,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,0.2,5.3,6.8,8.3,8.3,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,41.0,0.2,5.3,6.8,8.3,8.3,00-0033572,Jamal Agnew,WR,JAX,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,96.0,0.9,15.0,21.0,27.0,33.0,00-0033576,Eric Saubert,TE,SF,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,96.0,0.9,15.0,21.0,27.0,33.0,00-0033576,Eric Saubert,TE,SF,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,192.0,1.7,29.4,41.9,54.4,66.9,00-0033576,Eric Saubert,TE,SF,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,296.0,2.8,46.4,57.9,69.4,69.4,00-0033589,David Moore,WR,CAR,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,27.0,345.0,3.3,54.3,67.8,81.3,81.3,00-0033589,David Moore,WR,CAR,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,37.0,469.0,4.5,73.9,92.4,110.9,110.9,00-0033589,David Moore,WR,CAR,32.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,443.0,1.3,52.1,68.1,84.1,84.1,00-0033591,Noah Brown,WR,WAS,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.0,507.0,1.4,59.1,77.1,95.1,95.1,00-0033591,Noah Brown,WR,WAS,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,59.0,824.0,2.3,96.2,125.7,155.2,155.2,00-0033591,Noah Brown,WR,WAS,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,51.0,0.4,7.5,10.5,13.5,16.5,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,51.0,0.4,7.5,10.5,13.5,16.5,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,51.0,0.4,7.5,10.5,13.5,16.5,00-0033611,Ricky Seals-Jones,TE,WAS,31.0,0.97,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,55.0,0.8,10.3,13.3,16.3,19.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,55.0,0.8,10.3,13.3,16.3,19.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,55.0,0.8,10.3,13.3,16.3,19.3,00-0033658,Blake Jarwin,TE,DAL,32.0,0.92,bull,2026,weighted_v1
340.0,208.0,2087.0,12.5,6.1,33.0,11.0,0.0,0.0,0.0,0.0,0.0,122.4,122.4,122.4,122.4,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,bear,2026,weighted_v1
484.0,296.0,2974.0,17.8,8.7,33.0,11.0,0.0,0.0,0.0,0.0,0.0,173.9,173.9,173.9,173.9,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,base,2026,weighted_v1
557.0,341.0,3417.0,20.4,10.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,199.4,199.4,199.4,199.4,00-0033662,Cooper Rush,QB,DAL,33.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.1,3.0,4.0,5.0,5.0,00-0033681,Keelan Cole,WR,LV,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.1,3.0,4.0,5.0,5.0,00-0033681,Keelan Cole,WR,LV,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.1,3.0,4.0,5.0,5.0,00-0033681,Keelan Cole,WR,LV,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,32.0,134.0,1.3,18.0,14.0,126.0,0.6,37.4,44.4,51.4,51.4,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,64.0,267.0,2.6,28.0,22.0,189.0,0.8,66.0,77.0,88.0,88.0,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,78.0,324.0,3.1,37.0,29.0,251.0,1.1,82.7,97.2,111.7,111.7,00-0033699,Austin Ekeler,RB,WAS,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.5,5.0,6.0,7.0,7.0,00-0033733,Greg Ward,WR,PHI,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.5,5.0,6.0,7.0,7.0,00-0033733,Greg Ward,WR,PHI,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.5,5.0,6.0,7.0,7.0,00-0033733,Greg Ward,WR,PHI,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0033757,Robert Tonyan,TE,CHI,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.2,3.2,4.7,6.2,6.2,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.2,3.2,4.7,6.2,6.2,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.2,3.2,4.7,6.2,6.2,00-0033839,Dede Westbrook,WR,MIN,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,7.0,28.0,0.1,7.0,5.0,42.0,0.2,8.8,11.3,13.8,13.8,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,7.0,28.0,0.1,7.0,5.0,42.0,0.2,8.8,11.3,13.8,13.8,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,15.0,56.0,0.1,15.0,9.0,84.0,0.4,17.0,21.5,26.0,26.0,00-0033854,Dare Ogunbowale,RB,HOU,32.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,121.0,0.6,15.7,21.2,26.7,26.7,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,241.0,1.2,31.3,41.8,52.3,52.3,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,331.0,1.7,43.3,57.8,72.3,72.3,00-0033857,JuJu Smith-Schuster,WR,KC,30.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,50.0,520.0,4.0,76.0,101.0,126.0,151.0,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,780.0,6.0,114.0,151.5,189.0,226.5,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,132.0,101.0,1041.0,8.0,152.1,202.6,253.1,303.6,00-0033858,Jonnu Smith,TE,MIA,31.0,0.97,bull,2026,weighted_v1
0.0,0.0,0.0,0.0,0.0,44.0,67.0,2.5,0.0,0.0,0.0,0.0,21.7,21.7,21.7,21.7,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,bear,2026,weighted_v1
17.0,11.0,110.0,0.7,0.6,44.0,67.0,2.5,0.0,0.0,0.0,0.0,27.7,27.7,27.7,27.7,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,base,2026,weighted_v1
17.0,11.0,110.0,0.7,0.6,44.0,67.0,2.5,0.0,0.0,0.0,0.0,27.7,27.7,27.7,27.7,00-0033869,Mitchell Trubisky,QB,BUF,32.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,0.3,7.3,9.3,11.3,11.3,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,0.3,7.3,9.3,11.3,11.3,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,55.0,0.3,7.3,9.3,11.3,11.3,00-0033871,Corey Davis,WR,NYJ,32.0,0.8,bull,2026,weighted_v1
494.0,333.0,3524.0,24.2,9.5,73.0,379.0,2.5,0.0,0.0,0.0,0.0,271.7,271.7,271.7,271.7,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,bear,2026,weighted_v1
642.0,433.0,4575.0,31.5,12.3,73.0,379.0,2.5,0.0,0.0,0.0,0.0,337.3,337.3,337.3,337.3,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,base,2026,weighted_v1
676.0,456.0,4822.0,33.2,13.0,73.0,379.0,2.5,0.0,0.0,0.0,0.0,352.6,352.6,352.6,352.6,00-0033873,Patrick Mahomes,QB,KC,31.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.4,5.3,6.3,7.3,8.3,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.4,5.3,6.3,7.3,8.3,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.4,5.3,6.3,7.3,8.3,00-0033879,O.J. Howard,TE,HOU,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,486.0,1.8,59.4,88.4,117.4,146.4,00-0033881,Evan Engram,TE,JAX,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,82.0,680.0,2.5,83.0,124.0,165.0,206.0,00-0033881,Evan Engram,TE,JAX,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,105.0,875.0,3.2,106.7,159.2,211.7,264.2,00-0033881,Evan Engram,TE,JAX,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,68.0,619.0,5.1,92.5,126.5,160.5,194.5,00-0033885,David Njoku,TE,CLE,30.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,79.0,722.0,6.0,108.2,147.7,187.2,226.7,00-0033885,David Njoku,TE,CLE,30.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,196.0,130.0,1187.0,9.8,177.5,242.5,307.5,372.5,00-0033885,David Njoku,TE,CLE,30.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,93.0,0.4,11.7,16.2,20.7,20.7,00-0033891,Zay Jones,WR,ARI,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,93.0,0.4,11.7,16.2,20.7,20.7,00-0033891,Zay Jones,WR,ARI,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,162.0,0.7,20.4,28.4,36.4,36.4,00-0033891,Zay Jones,WR,ARI,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,85.0,0.5,11.5,17.0,22.5,28.0,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,85.0,0.5,11.5,17.0,22.5,28.0,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,169.0,1.1,23.5,34.0,44.5,55.0,00-0033895,Gerald Everett,TE,CHI,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,0.1,3.1,4.6,6.1,7.6,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,0.1,3.1,4.6,6.1,7.6,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,0.1,3.1,4.6,6.1,7.6,00-0033896,Adam Shaheen,TE,MIA,32.0,0.92,bull,2026,weighted_v1
,,0.0,0.0,0.0,141.0,579.0,5.7,30.0,23.0,178.0,0.9,115.3,126.8,138.3,138.3,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,bear,2026,weighted_v1
,,0.0,0.0,0.0,210.0,863.0,8.5,33.0,25.0,194.0,1.0,162.7,175.2,187.7,187.7,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,base,2026,weighted_v1
,,0.0,0.0,0.0,276.0,1136.0,11.2,58.0,43.0,339.0,1.7,224.9,246.4,267.9,267.9,00-0033897,Joe Mixon,RB,HOU,30.0,0.65,bull,2026,weighted_v1
,,0.0,0.0,0.0,106.0,430.0,2.7,46.0,36.0,274.0,1.4,95.0,113.0,131.0,131.0,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,151.0,616.0,3.8,55.0,44.0,329.0,1.7,127.5,149.5,171.5,171.5,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,base,2026,weighted_v1
,,0.0,0.0,0.0,181.0,738.0,4.6,73.0,58.0,438.0,2.2,158.4,187.4,216.4,216.4,00-0033906,Alvin Kamara,RB,NO,31.0,0.54,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,31.0,354.0,2.6,51.0,66.5,82.0,82.0,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,58.0,660.0,4.8,94.8,123.8,152.8,152.8,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,79.0,896.0,6.5,128.6,168.1,207.6,207.6,00-0033908,Cooper Kupp,WR,LA,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,89.0,1021.0,6.7,142.3,186.8,231.3,231.3,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,100.0,1149.0,7.6,160.5,210.5,260.5,260.5,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,100.0,1149.0,7.6,160.5,210.5,260.5,260.5,00-0033921,Chris Godwin Jr.,WR,TB,31.0,0.87,bull,2026,weighted_v1
,,0.0,0.0,0.0,80.0,292.0,3.7,9.0,7.0,46.0,0.3,57.8,61.3,64.8,64.8,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,bear,2026,weighted_v1
,,0.0,0.0,0.0,129.0,468.0,5.9,9.0,7.0,46.0,0.3,88.6,92.1,95.6,95.6,00-0033923,Kareem Hunt,RB,KC,31.0,0.54,base,2026,weighted_v1
